RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,9981651,6237790,3948221,47.5,1.5,44.2,77.9,30.1,0.8,,,,,,,,
11,Berlin,2862006,1872530,1049905,51,,,,28.6,,,,,,,,,
12,Brandenburg,1909468,1247453,716870,49.5,2,44,74.1,28.4,0.5,,,,,,,,
4,Bremen,583359,387963,212651,57,1.3,54.8,88.9,31.2,0.3,27,,,,,,,
2,Hamburg,1385016,882754,539274,47.8,1.4,45.3,79.5,29.2,0.8,,,,,,,,
6,Hessen,4823885,3149533,1775354,50.1,1.5,47.1,80.9,28.2,0.6,,49,,,,,,
13,Mecklenburg-Vorpommern,1337365,836092,530389,52,1.2,46.1,79.8,33,0.5,,,,,,,,
3,Niedersachsen,6289350,4120317,2388707,51.5,1.5,45.2,84.5,29.9,0.6,,52,,,,,,
5,Nordrhein-Westfalen,14865945,9509047,5780775,53,1.6,49.3,83.8,32.2,0.6,,,,,,,,
7,Rheinland-Pfalz,3207701,2077729,1203951,50.8,1.7,45.3,82.6,29.4,0.6,,,,,,,,
10,Saarland,873537,532185,360434,53.9,1.3,47.4,83.2,36.5,0.6,,,,,,,,
14,Sachsen,3015347,1833824,1237109,45,,,,30.4,,,,,,,,,
15,Sachsen-Anhalt,1668191,1062955,656743,48.4,1.2,40,74.9,29.9,0.5,,,,,,,,
1,Schleswig-Holstein,2418733,1571860,906323,54.1,2.2,50.3,84.3,31.2,0.7,,,,,,,,
16,Thüringen,1627349,1032200,623176,48.4,1.5,42.4,74.4,29.2,0.4,,,,,,,,
,Bundesressorts**,223731,152260,75260,,,,,,,,,,,,,,
,Gesamt,65738489,42065100,25301843,50.6,,,,30.4,,,,,,,,,
,,,,,,,,,,,,,,,,,,
