RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3326670,2546722,779948,22.942627081525213,11.940619414572671,52.62963374980901,7.026309156233554,2.529698794453317,19.254304371252186,865984,1284875,202903,569875,103115,285808,2407,4752
9,Bayern,4140085,3229185,910900,24.603807299148166,,,6.940329547174927,,,,,,,149069,367946,1269,971
11,Berlin,1145943,822271,323672,22.408312215508907,,,8.820623895793723,,,,,,,68696,59312,556,264
12,Brandenburg,744697,567255,177442,22.493222353208484,,,7.0360637822461145,,,,,,,30480,89764,1548,2956
4,Bremen,232010,176859,55151,25.96278343281435,11.941625185855582,63.23887987797674,8.096130075953974,2.8813675738573923,21.95989129617496,51281,102831,14223,40870,7831,14916,40,18
2,Hamburg,567514,452952,114562,24.52030122565777,14.220798980927778,57.81420211283662,6.201749300177074,2.614557163582322,17.861921727855403,181865,209840,36831,77440,19082,41191,114,117
6,Hessen,1854153,1384949,469204,22.024990140074554,,,7.461800740448594,,,,,,,63930,144567,363,405
13,Mecklenburg-Vorpommern,504618,398804,105814,24.799115498794258,13.041749353820991,47.92053444553122,6.579907943223779,2.6751248279044293,14.263384206544005,111565,188681,28283,77089,27495,70986,241,200
3,Niedersachsen,2432355,1907433,524922,23.861978220598257,11.988007978486042,53.022334965243886,6.566771850708716,1.8144348915650095,18.239464967392777,594049,1015054,102402,421113,86963,211263,672,735
5,Nordrhein-Westfalen,5742827,4464814,1278013,24.87746710200983,13.02592680431526,55.40094578783346,7.120952040430104,2.886800763198285,18.025950295237454,1459262,2222291,370744,902918,224691,558570,2453,1898
7,Rheinland-Pfalz,1271668,972595,299073,23.75715790041923,12.514358056802683,50.94432024737271,7.305326970375214,2.8106586482441753,18.188496333284583,323319,502734,80688,215947,39263,106853,746,1692
10,Saarland,340976,260452,80524,26.391268706548978,13.396866505745136,53.90437202485304,8.15939413529614,2.2112289014271096,20.753614398842636,76834,144707,14733,65643,12966,25944,89,59
14,Sachsen,1271124,923758,347366,22.685770601018522,,,8.530659967863228,,,,,,,34564,128097,254,314
15,Sachsen-Anhalt,676460,535430,141030,24.395589174687967,,,6.425695125985177,,,,,,,17535,69322,183,173
1,Schleswig-Holstein,895217,678691,216526,23.3727292043834,12.532663869267926,48.833435779864125,7.456712353203917,2.780393724216288,18.440144893607453,227329,338529,56181,159083,27918,84915,446,815
16,Thüringen,697220,484463,212757,22.708727661014596,12.271174021078862,42.7552104438871,9.972775570011502,4.425548961382029,20.626841315561787,157642,256443,61903,150550,14513,55865,184,120
,Impfzentren Bund*,49076,47917,1159,,,,,,,44119,3798,1077,82,,,,
,Gesamt,25892613,19854550,6038063,23.87319368683463,,,7.260192121821434,,,,,,,928111,2315319,11565,15489
