RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,8527417,5822053,2807784,44.4,,,,21.4,,,,,,,,,
11,Berlin,2396070,1667396,761534,45.4,,,,20.8,,,,,,,,,
12,Brandenburg,1573046,1064871,535850,42.2,0.5,34.5,70.5,21.2,0.2,,,,,,,,
4,Bremen,492047,337413,167186,49.5,0.5,43.7,87.5,24.5,0.1,,,,,,,,
2,Hamburg,1165549,797951,386205,43.2,0.8,40.2,77.4,20.9,0.2,,,,,,,,
6,Hessen,3991155,2856184,1180759,45.4,0.7,41.5,78.6,18.8,0.2,,,,,,,,
13,Mecklenburg-Vorpommern,1101602,756028,360050,47,0.5,40.1,76.8,22.4,0.1,,,,,,,,
3,Niedersachsen,5174827,3707267,1593444,46.4,0.7,39.1,82.5,19.9,0.2,15,,,,,,,
5,Nordrhein-Westfalen,12347834,8674814,3867006,48.3,0.7,44.1,82,21.5,0.2,,,,,,,,
7,Rheinland-Pfalz,2660607,1802501,891131,44,0.7,37.4,78,21.8,0.2,,,,,,,,
10,Saarland,721377,481413,247733,48.8,0.6,41.7,80.3,25.1,0.2,,51,,,,,,
14,Sachsen,2602689,1655892,980315,40.7,,,,24.1,,,,,,,,,
15,Sachsen-Anhalt,1400625,967580,460184,44.1,,,,21,,,,,,,,,
1,Schleswig-Holstein,2014508,1376518,671102,47.4,0.9,41.5,80.9,23.1,0.3,,,,,,,,
16,Thüringen,1402418,937840,480504,44,0.7,37,71.5,22.5,0.2,,,,,,,,
,Bundesressorts**,168338,119430,52544,,,,,,,,,,,,,,
,Gesamt,54908484,37994105,17745575,45.7,,,,21.3,,,,,,,,,
,,,,,,,,,,,,,,,,,,
