RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3192428,2430116,762312,21.8921598638751,11.279245676372533,50.52104135895629,6.86743191277715,2.451963322755855,18.874765112544935,815862,1228456,196647,558578,99560,279298,2354,4722
9,Bayern,3984531,3082772,901759,23.488257326603954,,,6.870682437293792,,,,,,,141557,358755,1144,887
11,Berlin,1105406,793159,312247,21.614959676968823,,,8.509272811951304,,,,,,,64927,57690,485,226
12,Brandenburg,732035,556633,175402,22.07203081177512,,,6.955172166305232,,,,,,,29340,86441,1420,2880
4,Bremen,224187,171336,52851,25.152010710479416,11.674760811946474,60.982093945025085,7.7584916074820685,2.7694501907039886,21.022159682911372,50093,98935,13669,39126,7698,14610,40,16
2,Hamburg,541802,433199,108603,23.45098370391062,13.255440359506032,56.39228655720942,5.8791621938088605,2.3941827960794027,17.220977284818392,169190,205063,33724,74667,18116,39794,107,107
6,Hessen,1769012,1305175,463837,20.756335797254486,,,7.376448772916374,,,,,,,61428,140347,319,372
13,Mecklenburg-Vorpommern,486586,381229,105357,23.70623665381951,12.230696222713238,46.27290678576042,6.551489984068532,2.663683051540513,14.201745806189678,104544,182573,28198,76760,25868,68166,204,195
3,Niedersachsen,2311928,1790620,521308,22.40064811784616,11.335069128747705,49.5754337433215,6.521560727020889,1.7949481206532134,18.131069671757253,559792,939993,101369,418649,84128,206603,598,692
5,Nordrhein-Westfalen,5475757,4238644,1237113,23.61727199993804,12.485768932483127,52.286304723619935,6.893061605470842,2.82970631594076,17.358177148049446,1401531,2086111,363731,869695,212592,538410,2085,1602
7,Rheinland-Pfalz,1222943,937536,285407,22.900786853034866,12.030015241629528,49.187138290537575,6.971513492136966,2.6226578419840623,17.50161920481374,310623,484240,75277,207880,37926,104321,710,1540
10,Saarland,329218,250099,79119,25.342212431615778,12.606630404621171,52.30730839816666,8.017027278705667,2.1669207794649012,20.40362498065266,71967,140380,14457,64536,12536,25215,68,58
14,Sachsen,1213563,894224,319339,21.960470740091225,,,7.842369211372086,,,,,,,33122,124480,234,239
15,Sachsen-Anhalt,657611,521914,135697,23.77976491514875,,,6.182709717867196,,,,,,,16778,68144,176,166
1,Schleswig-Holstein,860984,661483,199501,22.780120897880103,12.162497900968942,47.71836391544875,6.870406192219571,2.6501310482782054,16.782702258859512,220665,331055,53587,144754,27043,82720,387,772
16,Thüringen,666300,471119,195181,22.083240757146648,11.972654217411945,41.501746854019956,9.148917819533153,4.030730147506419,18.978966563352206,154049,248572,56395,138535,13918,54580,153,98
,Impfzentren Bund*,47236,46405,831,,,,,,,42818,3587,775,56,,,,
,Gesamt,24821527,18965663,5855864,22.80439225256846,,,7.04111528469606,,,,,,,886537,2249574,10484,14572
