RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3037222,2287860,749362,20.610619767190247,10.677864648854742,47.38983409775071,6.750769387104638,2.3902825855047065,18.6085816684582,780419,1175713,191788,550762,86195,238593,2207,4594
9,Bayern,3804381,2909291,895090,22.16647084052046,,,6.819869990537715,,,,,,,120343,311583,738,667
11,Berlin,1064226,760541,303685,20.726062551999718,,,8.275943448287515,,,,,,,55342,50178,297,157
12,Brandenburg,698805,527253,171552,20.90703293121477,,,6.802509067593272,,,,,,,25963,74488,1275,2667
4,Bremen,215434,164338,51096,24.12470897032011,11.271535005494862,58.29564862455289,7.500858776104592,2.627028250048484,20.45823173679066,49212,96474,12990,38083,6583,12069,14,9
2,Hamburg,511373,403319,108054,21.833446744977543,12.883054385902835,50.72258828243932,5.849442388238103,2.391988960050954,17.101678247271437,167222,187607,33737,74173,14822,32632,63,83
6,Hessen,1689992,1230810,459182,19.573701352400096,,,7.302419816541775,,,,,,,54035,120167,177,279
13,Mecklenburg-Vorpommern,453696,350179,103517,21.775432207932404,11.11521681228359,42.73774152471995,6.437071942830777,2.6203543574410935,13.94744126820086,97286,174067,27795,75428,21232,57516,145,149
3,Niedersachsen,2186612,1669892,516720,20.89034138276483,10.536005902009531,46.31817024244314,6.464164867729316,1.7784362948941665,17.973254422826397,525539,895609,100658,415176,72988,175652,371,515
5,Nordrhein-Westfalen,5234370,4021059,1213311,22.40491160163459,11.970000546114074,49.279881199772326,6.760439401732446,2.7882836408203096,16.99067181536717,1361614,2004917,359142,851602,185832,468696,1319,1248
7,Rheinland-Pfalz,1159870,889010,270860,21.715463214443528,11.412963944710437,46.62582788375154,6.616180207493924,2.4165714064821104,16.784906921839415,297438,467907,69563,199891,33233,90006,453,953
10,Saarland,314256,236863,77393,24.001025446682345,11.89770045322584,49.627425524589285,7.842133901855025,2.077260236369658,20.048265688717894,68548,135571,13879,63428,11203,21540,45,41
14,Sachsen,1164153,860241,303912,21.125911751336147,,,7.4635109140020885,,,,,,,28492,109338,184,179
15,Sachsen-Anhalt,622273,492214,130059,22.426555348093796,,,5.925827713185182,,,,,,,14642,59350,120,139
1,Schleswig-Holstein,823824,636218,187606,21.910045998774695,11.79498334032192,45.66789564062142,6.460766733487776,2.5534528692649805,15.637992017243308,217185,326087,51785,134974,23038,69908,220,626
16,Thüringen,635221,452367,182854,21.20425916082382,11.499213783802663,39.843878344486185,8.571101792556219,3.7369860904597685,17.855558719484815,149178,243218,52354,130351,12147,47824,73,76
,Impfzentren Bund*,41233,40925,308,,,,,,,37834,3091,292,16,,,,
,Gesamt,23656941,17932380,5724561,21.561968465964707,,,6.88323601013872,,,,,,,766090,1939540,7701,12382
