RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3119923,2363578,756345,21.29273969914942,10.964213097459755,49.14823978490877,6.813677064075383,2.4253615025950017,18.747168617695703,795825,1203343,194560,554815,94029,263441,2282,4677
9,Bayern,3899588,3001586,898002,22.86968493159139,,,6.842057101791831,,,,,,,132691,342335,941,787
11,Berlin,1085883,777862,308021,21.19808987132003,,,8.394106975599612,,,,,,,60524,54666,377,206
12,Brandenburg,717349,544012,173337,21.571573417270283,,,6.873289231541545,,,,,,,28026,82005,1352,2790
4,Bremen,219802,167943,51859,24.653920569816297,11.463855129614068,59.72050656841789,7.612866668036794,2.686017195681686,20.711193701193377,49556,97658,13279,38553,7191,13538,17,10
2,Hamburg,527136,418687,108449,22.665384763213268,13.058490499274619,53.691015492753394,5.8708254906068635,2.398004316903153,17.173073424181776,167936,196418,33800,74470,16587,36710,85,96
6,Hessen,1731798,1270206,461592,20.200220098980928,,,7.3407463009376475,,,,,,,58344,132588,255,301
13,Mecklenburg-Vorpommern,471821,367421,104400,22.84760387479184,11.6916197428789,44.785465148467345,6.491980165881286,2.6351723956828863,14.0812371971137,100913,178428,27923,76132,23751,64251,175,170
3,Niedersachsen,2253425,1733535,519890,21.68651502550538,10.968763603992905,48.0069663542213,6.503821553421184,1.7866570013221783,18.090124181144233,543669,916300,101028,417810,79442,194020,468,584
5,Nordrhein-Westfalen,5365454,4142754,1222700,23.082983153770716,12.259820036074471,50.95789058672753,6.8127539076941215,2.804465944527496,17.136044310221756,1382624,2045609,360964,858747,202289,512232,1589,1400
7,Rheinland-Pfalz,1194154,915656,278498,22.36633354527452,11.747479056565222,48.04270522115204,6.802750333850118,2.5124528531115566,17.191066168021226,304358,475865,72238,204406,36005,99002,556,1298
10,Saarland,322781,244178,78603,24.742245059464764,12.304678758656493,51.07634381090463,7.964741657352868,2.1572237157357983,20.26116538895259,70383,137976,14404,64096,12096,23722,56,47
14,Sachsen,1193528,880922,312606,21.633798472533325,,,7.677019310795681,,,,,,,31186,119219,200,216
15,Sachsen-Anhalt,641007,508856,132151,23.184808331761424,,,6.0211446968309374,,,,,,,16071,65307,148,154
1,Schleswig-Holstein,845332,650754,194578,22.410636093110583,11.995066417761683,46.87430444956229,6.7008681463737005,2.6285760860705847,16.265587537581347,219033,328659,53228,140358,25265,77797,307,684
16,Thüringen,652739,463760,188979,21.738294854451485,11.75710410129715,40.90828194990526,8.85820515632954,3.8732017888378683,18.432458628582694,151544,246021,54211,134549,13399,52796,127,92
,Impfzentren Bund*,45189,44668,521,,,,,,,41193,3475,480,41,,,,
,Gesamt,24286909,18496378,5790531,22.24012201227965,,,6.962558613145108,,,,,,,836896,2133629,8935,13512
