RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,10372739,6386490,4203943,48.7,1.6,45.7,78.5,32,0.9,,,,,,,,
11,Berlin,2985669,1916452,1134332,52.2,,,,30.9,,,,,,,,,
12,Brandenburg,1966666,1269083,755571,50.3,2.2,45.1,74.5,30,0.5,,,,,,,,
4,Bremen,603019,398350,222401,58.5,1.5,57.2,89.1,32.6,0.3,29,,,,,,,
2,Hamburg,1441234,903787,576957,48.9,1.6,46.7,80,31.2,1,,,,,,,,
6,Hessen,5019396,3208350,1919924,51,1.7,48.4,81.3,30.5,0.7,,,,,,,,
13,Mecklenburg-Vorpommern,1374190,848084,556610,52.7,1.4,47.2,80.2,34.6,0.6,,,,,,,,
3,Niedersachsen,6520596,4200967,2551471,52.6,1.7,46.5,84.8,31.9,0.7,,,,,,,,
5,Nordrhein-Westfalen,15421966,9662576,6210989,53.8,1.8,50.4,84.1,34.6,0.7,,,,,,,,
7,Rheinland-Pfalz,3309688,2125571,1264907,51.9,1.9,46.8,83.1,30.9,0.7,27,55,,,,,,
10,Saarland,905968,542004,384393,54.9,1.5,48.6,83.7,39,0.7,,,,,,,,
14,Sachsen,3111464,1863955,1304678,45.8,,,,32,,,,,,,,,
15,Sachsen-Anhalt,1726130,1084284,695371,49.4,1.4,41.4,75.5,31.7,0.6,25,,,,,,,
1,Schleswig-Holstein,2506173,1608774,959874,55.4,2.6,52.1,84.8,33.1,0.8,,60,,,,,,
16,Thüringen,1678360,1060337,647116,49.7,2.6,44.3,75,30.3,0.5,,,,,,,,
,Bundesressorts**,231361,156226,79000,,,,,,,,,,,,,,
,Gesamt,68167982,42922868,26976919,51.6,,,,32.4,,,,,,,,,
,,,,,,,,,,,,,,,,,,
