RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3726242,2908489,817753,26.201673562217703,14.022436707012556,59.09011100358932,7.36688265299412,2.7376217750991683,19.955615988162474,964987,1343774,216509,584741,173072,419716,5676,10816
9,Bayern,4580454,3637647,942807,27.715961089353634,,,7.183435370933528,,,,,,,263741,527153,5258,6098
11,Berlin,1250853,910760,340093,24.81979108274145,,,9.26812465271069,,,,,,,112064,78858,2515,1821
12,Brandenburg,805658,624673,180985,24.770004119921026,12.578576165855834,48.659538702393064,7.17655348581403,3.094828601162321,15.449814466112107,165720,277454,49483,121945,46888,127225,2827,6544
4,Bremen,253816,193471,60345,28.40141397118623,13.470489365828431,68.09617925389647,8.858605817364012,3.1664134721055013,23.991643124912727,52380,106224,15487,44413,14300,20567,187,258
2,Hamburg,623036,498669,124367,26.995165253487208,16.150171614592548,62.12647079822111,6.732537448849725,3.0022999893846642,18.796507624313975,196452,212648,41875,80898,31758,57107,549,717
6,Hessen,2078079,1595311,482768,25.37039923156194,,,7.677510464243458,,,,,,,108051,211856,2376,4097
13,Mecklenburg-Vorpommern,574433,464478,109955,28.882968998929197,15.519831787130439,55.16415376381789,6.83741071972679,2.827056612408888,14.728624946942995,123772,198863,29263,78697,41711,100055,881,1113
3,Niedersachsen,2725771,2179142,546629,27.261056584210785,14.296054923472617,59.10120540584245,6.838326322731862,1.929454368654147,18.895544032400117,663264,1058573,106876,432832,148863,308338,2732,4190
5,Nordrhein-Westfalen,6371339,5041758,1329581,28.092137495827345,15.070172564311893,61.63002869398443,7.4082834328501335,3.013961800790272,18.725798228874122,1549357,2336221,382791,930369,398870,757310,6845,9576
7,Rheinland-Pfalz,1423151,1091807,331344,26.669097924401235,14.128569495756091,56.998516599460956,8.09359674618573,3.192010017505784,19.962058374945155,343220,524286,90785,235581,66131,157744,1698,3280
10,Saarland,378517,293870,84647,29.777471990207594,15.847687474079002,59.271087020383405,8.577172462500773,2.5825518494538313,21.269754028194995,84239,149664,17052,67116,21989,37977,259,220
14,Sachsen,1397584,1000144,397440,24.561668047242968,,,9.760383853421354,,,,,,,50279,172987,2951,10460
15,Sachsen-Anhalt,761317,605037,156280,27.567065886270253,,,7.120524954186794,,,,,,,30241,101904,604,1244
1,Schleswig-Holstein,991225,752085,239140,25.900268374972836,13.85988979964196,54.18022209177749,8.235492237168677,3.142016267858949,20.198496400148077,234792,346206,62285,172346,47486,123601,1707,2799
16,Thüringen,774048,539384,234664,25.283095635185138,13.620857039806916,47.68172210235798,10.9996446949392,4.975686460116814,22.569326557657135,166475,262897,68738,161534,24615,85397,1067,3325
,Impfzentren Bund*,59057,56458,2599,,,,,,,51725,4733,2416,183,,,,
,Gesamt,28774580,22393183,6381397,26.925656588728152,,,7.6730183546635615,,,,,,,1580059,3287795,38132,66558
