RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3999912,3134717,865195,28.23969131185794,15.710672738962339,62.07934705978539,7.794272887971363,3.048970266828947,20.698577406306377,1075693,1396412,239612,603974,199383,456289,7842,13756
9,Bayern,4827067,3830344,996723,29.184158128273353,,,7.594232173947561,,,,,,,303121,565669,7791,8381
11,Berlin,1325845,964590,361255,26.286752031821308,,,9.84482589002126,,,,,,,130246,84884,3903,2711
12,Brandenburg,842313,650617,191696,25.798755141475077,13.28433434561621,50.34473470938635,7.601274122256576,3.4046664406631253,16.1080208836848,171194,280383,53989,126325,53343,138311,3558,7638
4,Bremen,270483,202698,67785,29.755931427095046,14.455927985002262,70.43191509930503,9.950792863203572,3.4722671148749114,27.174345037971147,55178,109165,16920,50266,16380,21975,268,331
2,Hamburg,669958,535174,134784,28.971342853415315,18.016984536994446,64.46800229385794,7.29645587258486,3.423587275751035,19.815155583908908,216611,217364,47645,85110,37978,62558,732,928
6,Hessen,2231347,1736403,494944,27.614200201015255,,,7.871146677523187,,,,,,,125355,231082,3574,5417
13,Mecklenburg-Vorpommern,608063,493457,114606,30.684990964705765,16.87915233318453,57.84210234927196,7.126627192442439,2.975893490191959,15.289276025615,132631,205495,30425,81311,47346,107934,1306,1537
3,Niedersachsen,2900051,2323054,576997,29.061395054648663,15.733147067733869,61.99328874440027,7.218229865662665,2.070227365024186,19.663261172130607,724663,1098937,113459,449125,169102,334863,4146,5653
5,Nordrhein-Westfalen,6803617,5410083,1393534,30.144405086447644,16.456211629878226,65.40463339216367,7.7646227234846,3.155247545155357,19.629530239849675,1669344,2467856,398336,972414,458066,815142,9565,12894
7,Rheinland-Pfalz,1518387,1149283,369104,28.07303934655999,15.236314286818754,59.119654012493996,9.015943953728264,3.7748573858396424,21.706453836993084,366349,537114,107029,255511,75097,170297,2341,4223
10,Saarland,403473,315672,87801,31.986640821086915,17.77531455782881,62.076372239647995,8.89676325658358,2.8628715840228196,21.672494559054396,94201,154982,18807,68295,24948,41540,383,316
14,Sachsen,1489898,1062309,427589,26.088324302899014,,,10.500786965329567,,,,,,,56085,184121,4558,14784
15,Sachsen-Anhalt,799159,631044,168115,28.752012728371202,,,7.659758463482934,,,,,,,33624,107793,865,1559
1,Schleswig-Holstein,1050422,784896,265526,27.03021207236241,14.601449239782504,56.22238700801159,9.144172082321862,3.5886802569312217,22.192340382346597,244113,354748,70870,188917,53268,132767,2219,3517
16,Thüringen,821169,568526,252643,26.649098284504667,14.318757564568807,50.33088919798045,11.842392674903369,5.55825626798924,23.911775657945174,173817,277119,76521,170420,27064,90526,1457,4245
,Impfzentren Bund*,62738,59559,3179,,,,,,,54341,5218,2946,233,,,,
,Gesamt,30623902,23852426,6771476,28.68025645501359,,,8.142050970369622,,,,,,,1810406,3545751,54508,87890
