RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,15161886,8026303,7488878,61.2,25.3,62.4,83.9,57.1,17.5,,,,,,,,
11,Berlin,4362355,2334592,2121548,63.6,24.2,66.1,87.2,57.8,15.5,,,,,,,,
12,Brandenburg,2730709,1462070,1351869,58,16.3,54.7,79.2,53.6,12,,,,,,,,
4,Bremen,933397,498238,468316,73.1,25.2,78.7,93.1,68.7,16.2,,,,,,,,
2,Hamburg,2260100,1233962,1090820,66.8,22.9,71.6,86.4,59.1,14.4,,82,,,,,,
6,Hessen,7372980,3988622,3571284,63.4,24.8,65.3,86.1,56.8,14.8,,,,,,,,
13,Mecklenburg-Vorpommern,1884925,999042,933380,62.1,17.5,60,85.2,58,12.4,,,,,,,,
3,Niedersachsen,9727618,5315282,4750330,66.5,32.2,65.6,89.7,59.4,17,62,,,,,,,
5,Nordrhein-Westfalen,22457157,12119338,10976013,67.5,30.5,68.9,89.6,61.2,18.9,,,,,,,,
7,Rheinland-Pfalz,4943621,2666924,2401393,65.1,24.8,64.9,88.9,58.7,14.9,,,,,,,,
10,Saarland,1280400,691315,624345,70.1,27.5,69.4,90.4,63.3,14.7,,,,,,,,
14,Sachsen,4165340,2195744,2052697,53.9,14.4,51.8,76,50.4,12,49,,,,,,,
15,Sachsen-Anhalt,2438623,1301236,1220743,59.3,14.6,54.9,81.1,55.6,10.4,,,,,,,,
1,Schleswig-Holstein,3697104,1995305,1810878,68.7,36.3,71.4,89.6,62.4,18.6,,,,,,,,
16,Thüringen,2318379,1218662,1154838,57.1,18.5,53.8,79.8,54.1,15,,,,,,,,
,Bundesressorts***,356212,186411,175018,,,,,,,,,,,,,,
,Gesamt,99042466,53066487,48652173,63.8,26.2,64.7,86,58.5,17,,,,,,,,
,,,,,,,,,,,,,,,,,,
