RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,13827565,7753879,6386479,59.1,19.8,59.9,82.9,48.7,8.5,,,,,,,,
11,Berlin,3976584,2221489,1839007,60.5,15.4,62.3,86.1,50.1,7.4,,,,,,,,
12,Brandenburg,2536761,1400941,1209362,55.6,11.5,51.7,77.8,48,7.8,,73,,,,,,
4,Bremen,852928,478654,402946,70.3,16.7,74.9,92.3,59.2,8,,,,,,,,
2,Hamburg,1993919,1166137,882893,63.1,15.3,66.8,85.2,47.8,7.2,,,,,,,,
6,Hessen,6823818,3837217,3152840,61,18.2,62.3,85.2,50.1,8.4,,78,,,,,,
13,Mecklenburg-Vorpommern,1736408,957475,819824,59.5,12.4,56.6,83.9,51,5.7,,,,,,,,
3,Niedersachsen,8880456,5134671,4047480,64.2,27,62.6,88.8,50.6,8.3,,,,,,,,
5,Nordrhein-Westfalen,20504473,11600140,9484697,64.6,20.9,65.2,88.7,52.8,8.7,,,,,,,,
7,Rheinland-Pfalz,4557345,2566600,2103475,62.7,17,61.8,88,51.4,8.7,,,,,,,,
10,Saarland,1174678,662499,540507,67.1,20.2,65.4,89.4,54.8,7.2,,,,,,,,
14,Sachsen,3933438,2112708,1894947,51.9,11.1,49.1,74.6,46.5,9.2,,,,,,,,
15,Sachsen-Anhalt,2264036,1251613,1084046,57,10.6,51.8,80,49.4,6.6,,76,,,,,,
1,Schleswig-Holstein,3359994,1894313,1560423,65.2,23.1,66.7,88.4,53.7,9.1,54,,,,,,,
16,Thüringen,2195573,1181319,1059986,55.4,15.6,51.5,78.7,49.7,11.7,,,,,,,,
,Bundesressorts****,339021,182547,161386,,,,,,,,,,,,,,
,Gesamt,90998253,51007130,42362788,61.3,19.4,61.5,85,50.9,8.9,,,,,,,,
,,,,,,,,,,,,,,,,,,
