RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg***,3599964,2796244,803720,25.190493238348115,12.501118163584806,55.624499063130784,7.240463716873473,2.55084225132966,19.36390734778891,865971,1284857,202901,569865,148618,375205,4125,8033
9,Bayern,4439253,3510407,928846,26.746494044033035,,,7.077063715638644,,,,,,,226128,476137,3813,3881
11,Berlin,1215940,883016,332924,24.06371891905444,,,9.072756957300072,,,,,,,98180,72877,1626,1122
12,Brandenburg,776385,601589,174796,23.854659971695867,,,6.931142598040441,,,,,,,41038,114231,2407,5210
4,Bremen***,246618,188101,58517,27.61310154697138,12.848681233434611,65.30231908654414,8.590256634595905,2.898336996573793,22.031322169350247,51281,102831,14223,40869,12321,18758,124,152
2,Hamburg,594659,477249,117410,25.83560562630024,15.151622377127492,60.38074356925217,6.355924174977656,2.7272920278829482,18.151417654875715,187199,210832,38177,78405,26901,51343,361,409
6,Hessen,2009595,1531471,478124,24.35514497271027,,,7.603656442029999,,,,,,,94013,191785,1647,2482
13,Mecklenburg-Vorpommern,549865,441617,108248,27.461387020268162,14.594173322279202,52.76671526380866,6.731263112991546,2.762063571259758,14.541495192573864,119150,195568,28939,78219,36463,90359,512,577
3,Niedersachsen,2628073,2090402,537671,26.150919584748213,13.528906345029915,57.14862002455,6.726261783164748,1.8797956687967157,18.63019822892377,639417,1042067,105029,428203,129130,279684,1758,2682
5,Nordrhein-Westfalen***,6154354,4844225,1310129,26.99150470147997,14.122896706622722,58.84547901900561,7.2998989648592385,2.9310236266275322,18.294800756805582,1483468,2257621,373857,912050,342298,696139,5057,6261
7,Rheinland-Pfalz,1374144,1055241,318903,25.775916039046358,13.592696443067542,55.24016463656687,7.789705813743023,3.016503481828775,19.347303762823056,336421,518347,86024,228867,57404,142643,1374,2638
10,Saarland,366280,282976,83304,28.673596875832796,14.996285278663773,57.63264377836952,8.441087986770523,2.4552965362088357,21.114975314374522,81671,148022,16260,66708,18850,34432,198,138
14,Sachsen,1352854,974152,378702,23.92335308871306,,,9.300213582071189,,,,,,,44248,158329,1555,5180
15,Sachsen-Anhalt,734951,583990,150961,26.608109598128653,,,6.878177422632407,,,,,,,26039,91837,421,788
1,Schleswig-Holstein,960882,729528,231354,25.123451454366442,13.431245562574693,52.58563126860327,7.967358330007201,3.0131774960302535,19.603191718783698,232417,343716,60073,167917,41131,112264,1295,2066
16,Thüringen***,746459,520141,226318,24.38109889574187,12.69992201989847,45.393425476688535,10.60843413591028,4.459905825127841,20.810151467028813,157641,256440,61903,150544,20529,75139,666,1465
,Impfzentren Bund*,53503,52278,1225,,,,,,,47905,4373,1143,82,,,,
,Gesamt,27803779,21562627,6241152,25.92699259202399,,,7.504387182030079,,,,,,,1363291,2981162,26939,43084
