RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6955445,4788198,2167247,43.13538780695532,30.48864303117329,77.2965358623888,19.524054731750965,11.94287422378501,40.14159592120112,1745988,1528609,778646,924020,728466,778235,190636,273969
9,Bayern,8303450,5675353,2628097,43.2416512422306,,,20.023997433243807,,,,,,,1050138,955594,244569,301563
11,Berlin,2303680,1588518,715162,43.28987317314581,,,19.489406023887238,,,,,,,417220,151749,114766,58780
12,Brandenburg,1531056,1013079,517977,40.17137126753593,25.312574138923548,69.48202016704063,20.539213995201226,11.599128880590259,38.68640083496261,261678,326691,140161,235340,166165,251159,55892,86397
4,Bremen,477325,316923,160402,46.52408536674877,31.328584588531903,86.92224239234348,23.546906791230796,13.305239511280625,50.77499812024018,99337,127499,51400,81935,55742,34345,14462,12605
2,Hamburg,1131554,771219,360335,41.74950588793197,30.89543894412795,76.84308952264264,19.506532131765383,13.151410070415059,40.19341183732033,305604,227916,148970,138319,130964,105739,36866,36202
6,Hessen,3901007,2783013,1117994,44.258549509548224,31.518140191748866,78.16453115424854,17.77957659571761,11.06362257831087,35.66253311617047,979257,919852,381464,473232,461562,421986,124298,138981
13,Mecklenburg-Vorpommern,1070158,731934,338224,45.51437749745358,29.94322252942037,76.14003358739181,21.03202585847732,11.64969782456193,39.494159115655044,194917,234739,84888,151394,124358,177841,39329,62613
3,Niedersachsen,5020247,3540115,1480132,44.28682267131438,29.339225954477705,80.99843870996195,18.516444639266773,10.113334848384296,39.15599540130688,1037119,1238642,400328,711863,629577,634715,174188,193749
5,Nordrhein-Westfalen,12013075,8410656,3602419,46.863277607157116,33.33083482277051,81.71607677946831,20.0722942008682,11.429610614477346,42.33176525479832,2600846,2706322,1055015,1683686,1708065,1395432,422571,441165
7,Rheinland-Pfalz,2607027,1745128,861899,42.6274877543508,28.292723502482286,77.30188245617701,21.053234529494226,12.377128167746282,42.061550675887425,541599,600812,283824,392255,278134,324163,74782,111043
10,Saarland,704577,469457,235120,47.569478572521476,32.279585741437494,79.94288981334951,23.82440948153132,11.826688109609641,49.227527868065366,135529,179819,55867,132000,80843,73265,23408,23845
14,Sachsen,2538486,1601818,936668,39.33765736543802,,,23.002816080959317,,,,,,,166877,338819,66635,153348
15,Sachsen-Anhalt,1367182,928646,438536,42.311537091155294,,,19.980845478047478,,,,,,,110041,199116,33937,68015
1,Schleswig-Holstein,1949305,1307758,641547,45.036509396567844,30.61644245905294,78.90116581461137,22.09356585380469,12.800996143674869,43.91715554612458,390531,405906,206006,288375,233020,278261,54706,92439
16,Thüringen,1366124,909689,456435,42.64077908368794,27.886582432950657,70.97785492897587,21.39494266838788,11.959467454355979,39.5168223684931,300042,337916,132278,216866,91185,180546,35504,71787
,Impfzentren Bund*,165100,114395,50705,,,,,,,106703,7692,47904,2801,,,,
,Gesamt,53404798,36695899,16708899,44.12330193026391,,,20.090849811290482,,,,,,,6432357,6300965,1706549,2126501
