RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,10087958,6271573,4023387,47.8,1.5,44.5,78.1,30.7,0.8,,56,,,,,,
11,Berlin,2907652,1887618,1082055,51.4,,,,29.5,,,,,,,,,
12,Brandenburg,1918300,1252292,721109,49.7,2,44.3,74.1,28.6,0.5,,,,,,,,
4,Bremen,589032,391497,214839,57.5,1.4,55.7,88.9,31.5,0.3,,,,,,,,
2,Hamburg,1403935,890935,550638,48.2,1.4,45.9,79.7,29.8,0.8,,52,,,,,,
6,Hessen,4893557,3165286,1832340,50.3,1.5,47.5,81,29.1,0.6,,,,,,,,
13,Mecklenburg-Vorpommern,1343709,837812,535406,52.1,1.3,46.3,79.9,33.3,0.5,,,,,,,,
3,Niedersachsen,6346009,4137533,2432556,51.8,1.6,45.4,84.5,30.4,0.6,,,,,,,,
5,Nordrhein-Westfalen,15031451,9539775,5924939,53.2,1.6,49.5,83.9,33,0.7,,59,,,,,,
7,Rheinland-Pfalz,3225984,2087597,1216350,51,1.7,45.6,82.6,29.7,0.6,,,,,,,,
10,Saarland,881546,533579,367363,54.1,1.3,47.5,83.3,37.2,0.6,,65,,,,,,
14,Sachsen,3049207,1843006,1261825,45.3,,,,31,,,,,,,,,
15,Sachsen-Anhalt,1675329,1065026,662223,48.5,1.3,40.2,75,30.2,0.5,,,,,,,,
1,Schleswig-Holstein,2448066,1584611,923590,54.6,2.3,50.9,84.5,31.8,0.7,,,,,,,,
16,Thüringen,1644256,1044817,627562,49,2.4,43.2,74.6,29.4,0.4,,,,,,,,
,Bundesressorts**,223901,152426,75264,,,,,,,,,,,,,,
,Gesamt,66454623,42284584,25831503,50.8,,,,31.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,
