RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12359497,7349733,5276900,56,3.9,56,81.7,40.2,1.5,,,,,,,,
11,Berlin,3492709,2093936,1474581,57.1,2.9,57.6,84.8,40.2,1.1,,,,,,,,
12,Brandenburg,2237070,1354647,950101,53.7,3.1,49.4,76.7,37.7,1,,,,,,,,
4,Bremen,726639,456596,292981,67,4.1,70.3,91.2,43,1,,,,,,,,
2,Hamburg,1744909,1060241,733167,57.4,2.9,58.7,83.2,39.7,1.5,,,,,,,,
6,Hessen,5967922,3582247,2525754,57,3.7,56.6,83.8,40.2,1.4,,,,,,,,
13,Mecklenburg-Vorpommern,1581204,920371,696857,57.2,2.9,53.5,82.6,43.3,1.1,,70,,,,,,
3,Niedersachsen,7692928,4802340,3154646,60.1,4.9,57.3,87.5,39.5,1.3,,,,,,,,
5,Nordrhein-Westfalen,18447952,10917171,8057641,60.8,4.7,60.1,87.1,44.9,1.6,,,,,,,,
7,Rheinland-Pfalz,3976333,2415711,1661925,59,3.9,56.7,86.5,40.6,1.3,,,,,,,,
10,Saarland,1043286,612865,455568,62.1,3.7,58.5,87.4,46.2,1.2,,,,,,,,
14,Sachsen,3533908,2010447,1588928,49.4,2.7,45.8,72.9,39,1.4,35,,,,,,,
15,Sachsen-Anhalt,2006114,1190770,876200,54.3,2.5,48.1,78.4,39.9,1,,,,,,,,
1,Schleswig-Holstein,2954213,1784705,1249172,61.5,4.8,61.3,87,43,1.5,,72,,,,,,
16,Thüringen,1941008,1137554,842019,53.3,4.1,49,77.4,39.5,1,,,,,,,,
,Bundesressorts**,297835,179028,123619,,,,,,,,,,,,,,
,Gesamt,80596825,48180450,34490355,57.9,4.1,57,83.6,41.5,1.4,,,,,,,,
,,,,,,,,,,,,,,,,,,
