RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,15237033,8054006,7541726,61.4,26,62.7,84,57.5,18.3,,,,,,,,
11,Berlin,4393121,2345125,2142679,63.9,26.1,66.4,87.3,58.4,16.5,,,,,,,,
12,Brandenburg,2742632,1467624,1359056,58.2,17.6,54.9,79.2,53.9,12.2,,,,,,,,
4,Bremen,938608,501409,470890,73.6,27.6,79.3,93.1,69.1,16.5,,,,,,,,
2,Hamburg,2284475,1239545,1111061,67.1,23.9,72,86.5,60.1,15.5,67,,,,,,,
6,Hessen,7420695,4007845,3603025,63.7,26.3,65.7,86.2,57.3,15.5,,,,,,,,
13,Mecklenburg-Vorpommern,1891594,1002070,937539,62.3,18,60.2,85.3,58.3,12.7,,,,,,,,
3,Niedersachsen,9783021,5330389,4794173,66.7,32.8,65.9,89.8,60,17.9,,,,,,,,
5,Nordrhein-Westfalen,22629455,12196635,11078896,68,32.8,69.4,89.7,61.7,20.3,66,,,,,,,
7,Rheinland-Pfalz,4961394,2675058,2412208,65.3,25.9,65.1,89,58.9,15.3,,84,,,,,,
10,Saarland,1289077,693930,630829,70.3,28.5,69.7,90.5,63.9,15.6,,,,,,,,
14,Sachsen,4180993,2202976,2061719,54.1,14.9,52,76.1,50.6,12.2,,,,,,,,
15,Sachsen-Anhalt,2447184,1305112,1226215,59.5,15.4,55.1,81.2,55.9,10.6,54,,,,,,,
1,Schleswig-Holstein,3724620,2006497,1828988,69.1,38.4,71.9,89.7,63,20.3,,,,,,,,
16,Thüringen,2327756,1224203,1160767,57.4,19.3,54.1,79.9,54.4,15.2,,,,,,,,
,Bundesressorts***,356327,186460,175084,,,,,,,,,,,,,,
,Gesamt,99626416,53302445,49037947,64.1,27.5,65,86.1,59,17.8,,,,,,,,
,,,,,,,,,,,,,,,,,,
