RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,5967340,4394941,1572399,39.592657702059945,26.751413814661586,75.16790599676719,14.165253954048836,7.548965707925075,31.273639529179658,1594034,1513738,528496,774479,577107,729579,84177,158854
9,Bayern,7217388,5361233,1856155,40.84830804609646,,,14.142416720426473,,,,,,,858561,902232,103100,159627
11,Berlin,1956520,1392851,563669,37.95760774450734,,,15.360958781476777,,,,,,,327897,135699,43131,28286
12,Brandenburg,1264342,892386,371956,35.385561560304104,20.733872547018496,64.54330767362389,14.749079362209262,7.654302143069708,28.877994935393808,222504,311946,105815,193910,127948,224831,23561,46255
4,Bremen,404559,281030,123529,41.25501686724349,26.117557696037235,84.31582113279697,18.13397494428965,7.344123731333635,44.00249202444762,85591,124654,31695,75692,43693,32337,4659,6238
2,Hamburg,971596,709308,262288,38.397988797419735,27.38048901312763,74.3327429796662,14.198813048348006,8.500973072431973,32.42976211587668,287986,226080,109227,124889,98914,96675,10896,15922
6,Hessen,3350565,2550354,800211,40.558548873424,27.629306233806915,75.04287335351178,12.725840002035598,6.625197204530083,28.89477620808489,906402,901944,257627,430864,356643,386305,45237,65168
13,Mecklenburg-Vorpommern,887329,669819,217510,41.6518358499084,26.421687605742644,72.23245427870152,13.525580516099986,6.2673736809132405,27.181980917932346,181283,228461,50889,120335,100443,162945,15938,26956
3,Niedersachsen,4283022,3273116,1009906,40.94666638644277,26.070430154184894,78.69507110549799,12.633919501681845,5.120813578846697,29.875334600755526,1007539,1234392,236990,606928,473464,585692,53912,84038
5,Nordrhein-Westfalen,10059958,7678917,2381041,42.78610599379146,28.779252492051565,79.02131658431813,13.266906336084011,6.380762799142492,30.841281804093178,2380925,2676152,693124,1344687,1339571,1290338,131762,203397
7,Rheinland-Pfalz,2223174,1582735,640439,38.660784097718,24.100136401539626,73.88212188955978,15.643726781020458,7.902004881739313,34.38957023170299,482612,585928,202531,356721,215648,298127,26416,54776
10,Saarland,598830,436080,162750,44.18742976652849,28.765071474818964,76.85015841127547,16.49124975807767,6.48345680927815,37.67219131912528,128569,176014,34457,106931,64245,67279,9002,12332
14,Sachsen,2171060,1428859,742201,35.090107468840024,,,18.22706988826787,,,,,,,123931,297463,30259,83409
15,Sachsen-Anhalt,1136952,836609,300343,38.11809099947056,,,13.684411481413644,,,,,,,80680,177819,9986,27002
1,Schleswig-Holstein,1622158,1125668,496490,38.765702415443634,23.989052632405897,74.61870862015478,17.09809961040343,9.491155591475037,33.81554319533997,324480,399074,175551,251577,164094,247959,17751,41644
16,Thüringen,1168844,800104,368740,37.50408975812069,22.914673802249876,65.54330445639435,17.284325609432553,9.145626057614036,32.89698489710537,252697,319240,112875,205818,68778,159525,15431,34480
,Impfzentren Bund*,115937,88992,26945,,,,,,,85314,7157,22032,1434,,,,
,Gesamt,45399574,33503002,11896572,40.284149267367326,,,14.304487765543596,,,,,,,5021617,5794805,625218,1048384
