RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,7053297,4825094,2228203,43.46777240519571,30.867894547871323,77.50146762775063,20.073188393132714,12.392012504703679,40.962663281964126,1760681,1530248,803346,941477,744553,782712,202388,281016
9,Bayern,8417921,5708214,2709707,43.492025783069025,,,20.64580036918073,,,,,,,1070664,960733,258967,311005
11,Berlin,2360833,1614394,746439,43.99503909397788,,,20.341758570875363,,,,,,,428019,153380,124573,61609
12,Brandenburg,1560997,1028853,532144,40.796853791972936,25.972244161920294,70.03802061915172,21.100974545708322,12.08515482130042,39.40208307781842,267997,328698,144247,238027,170996,253776,60021,89662
4,Bremen,485524,321370,164154,47.1769020055725,32.11382442303963,87.22300396360785,24.09769789284236,13.911896373391947,51.17726672180629,101606,127809,52651,82198,57360,34595,16214,13091
2,Hamburg,1145372,776942,368430,42.05931726731531,31.22281589469587,77.09573632609631,19.944750394234035,13.5435405682743,40.78161597225261,305725,227953,150857,138900,135469,106799,40520,38175
6,Hessen,3942168,2798109,1144059,44.49862279105864,31.7881671156907,78.3248402152056,18.1940910420987,11.475509888007952,36.084043423250876,983865,920880,395249,476989,469298,423710,129342,142460
13,Mecklenburg-Vorpommern,1094238,739894,354344,46.00935989324299,30.465230129761,76.58183697196745,22.034427393668953,12.50314179924747,40.78967279974901,196964,235313,90334,155098,127877,179661,42983,65929
3,Niedersachsen,5117057,3572492,1544565,44.691858795177346,29.796892220905697,81.27420464357317,19.322501178441577,10.87983210747403,40.059174232790895,1043070,1239966,425530,723406,649625,639769,192529,203095
5,Nordrhein-Westfalen,12206779,8464490,3742289,47.16323490973895,33.669270841793846,81.9169326782108,20.851634913282673,12.06660704276754,43.47771170903029,2607648,2707451,1105858,1725128,1745015,1404385,454077,457244
7,Rheinland-Pfalz,2642180,1762462,879718,43.050897883999696,28.776410541022624,77.57934103587321,21.488491544621354,12.789508126107918,42.552201073898416,549274,602350,291056,395372,284473,325945,79498,113797
10,Saarland,714252,472265,241987,47.85400962825531,32.58347680014799,80.18642938142213,24.520233826162467,12.368977750460237,50.248435629428165,136179,180210,58153,134465,82230,73645,24757,24612
14,Sachsen,2571641,1614989,956652,39.661112517746325,,,23.49358578437813,,,,,,,172184,342928,71084,158952
15,Sachsen-Anhalt,1392737,939247,453490,42.794546337631715,,,20.66218877319023,,,,,,,113714,201419,37496,71134
1,Schleswig-Holstein,1983689,1326793,656896,45.69203584439968,31.35868930117732,79.35300691139278,22.62215400446247,13.205090309890636,44.738150127029854,396399,407288,209256,291057,242269,280797,59686,96876
16,Thüringen,1384359,918756,465603,43.0657858101096,28.29829455949796,71.42839541327609,21.824683670685648,12.263974761248308,40.18708861314029,303584,339202,134280,219226,93419,182551,37774,74323
,Impfzentren Bund*,167306,115011,52295,,,,,,,107299,7712,49434,2861,,,,
,Gesamt,54240350,36999375,17240975,44.48820273775165,,,20.730620211733513,,,,,,,6587165,6346805,1831909,2202980
