RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,13224281,7622509,5899755,58.1,5.5,58.7,82.5,45,2,,,,,,,,
11,Berlin,3810391,2174533,1716764,59.3,3.8,60.6,85.6,46.8,1.6,,,,,,,,
12,Brandenburg,2424186,1384537,1111501,54.9,3.5,50.9,77.4,44.1,1.7,,,,,,,,
4,Bremen,809214,470989,364390,69.1,4.9,73.3,91.9,53.5,1.8,,,,,,,,
2,Hamburg,1913917,1136105,830024,61.5,4,64.6,84.5,44.9,1.8,,,,,,,,
6,Hessen,6525728,3750546,2933818,59.6,5.1,60.4,84.7,46.7,2.2,,,,,,,,
13,Mecklenburg-Vorpommern,1678063,943459,773552,58.7,3.6,55.4,83.4,48.1,1.4,,,,,,,,
3,Niedersachsen,8428740,5031463,3687538,62.9,7.8,61,88.4,46.1,2,,,,,,,,
5,Nordrhein-Westfalen,19776092,11402145,8936579,63.5,6.1,63.8,88.2,49.8,2.2,,,,,,,,
7,Rheinland-Pfalz,4348875,2513616,1944530,61.4,5,60,87.5,47.5,2.1,,,,,,,,
10,Saarland,1126193,648481,504800,65.7,6,63.5,88.9,51.2,1.8,,,,,,,,
14,Sachsen,3790957,2080881,1780769,51.1,3.2,48.1,74,43.7,2.3,,,,,,,,
15,Sachsen-Anhalt,2164214,1229805,1001760,56,3,50.5,79.4,45.6,1.6,,73,,,,,,
1,Schleswig-Holstein,3198261,1851251,1437020,63.8,6.4,64.7,87.9,49.5,2.2,,,,,,,,
16,Thüringen,2103571,1162200,984874,54.5,4.5,50.4,78.2,46.2,3.1,,,,,,,,
,Bundesressorts**,324214,181404,147721,,,,,,,,,,,,,,
,Gesamt,87121012,50081384,39309478,60.2,5.5,60.1,84.5,47.3,2.1,46,,,,,,,
,,,,,,,,,,,,,,,,,,
