RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,13929801,7771626,6472757,59.2,20.2,60.1,83,49.3,9,,,,,,,,
11,Berlin,3997695,2227362,1854664,60.7,15.7,62.5,86.2,50.5,7.7,,81,,,,,,
12,Brandenburg,2550470,1403983,1220337,55.7,11.7,51.9,77.9,48.4,8,,,,,,,,
4,Bremen,859037,479787,408357,70.4,16.7,75.2,92.3,59.9,8.3,,86,,,,,,
2,Hamburg,2009874,1170400,894888,63.4,15.7,67.1,85.3,48.4,7.5,50,,,,,,,
6,Hessen,6864562,3849445,3182928,61.2,18.6,62.5,85.3,50.6,8.7,,,,,,,,
13,Mecklenburg-Vorpommern,1746259,959862,827636,59.7,12.6,56.8,84,51.5,6,,,,,,,,
3,Niedersachsen,8941817,5148150,4097317,64.4,27.3,62.8,88.9,51.3,8.6,,,,,,,,
5,Nordrhein-Westfalen,20611351,11625986,9568368,64.8,21.2,65.4,88.7,53.3,9,54,,,,,,,
7,Rheinland-Pfalz,4586873,2573095,2127124,62.9,17.2,62,88.1,52,9.1,,,,,,,,
10,Saarland,1182196,665057,545906,67.4,20.7,65.8,89.5,55.3,7.6,,,,,,,,
14,Sachsen,3953699,2117634,1910633,52,11.2,49.3,74.7,46.9,9.5,,,,,,,,
15,Sachsen-Anhalt,2277444,1254519,1094902,57.2,10.8,52,80.1,49.9,6.9,,,,,,,,
1,Schleswig-Holstein,3382108,1899744,1577785,65.4,23.9,67,88.5,54.3,9.7,,,,,,,,
16,Thüringen,2207662,1183719,1069923,55.5,15.8,51.6,78.8,50.2,12.1,,,,,,,,
,Bundesressorts****,341933,182809,164045,,,,,,,,,,,,,,
,Gesamt,91571257,51132952,42824653,61.5,19.7,61.7,85.1,51.5,9.3,,,,,,,,
,,,,,,,,,,,,,,,,,,
