RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg***,3430408,2642004,788404,23.80099300979767,12.158362520585914,53.75642338447022,7.10248663245647,2.5347628741597137,19.276017220165606,865978,1284867,202902,569868,120793,319444,2819,5407
9,Bayern,4270262,3352090,918172,25.540245111197272,,,6.995736371707867,,,,,,,177105,411158,2147,1588
11,Berlin,1176346,848844,327502,23.132472596335568,,,8.924998044687941,,,,,,,81042,64882,859,461
12,Brandenburg,763931,583178,180753,23.1246131378294,,,7.167354047138399,,,,,,,34677,99835,1880,4228
4,Bremen***,238689,181996,56693,26.71689161217965,12.324447281660095,64.15512852186428,8.322494649164272,2.887226065033292,21.988893304832594,51281,102831,14223,40869,9726,16622,69,73
2,Hamburg,578516,462745,115771,25.050439761093905,14.609674109196419,58.80406169464513,6.267197833756394,2.663883089770355,17.97983892326861,184416,210319,37476,77895,22026,45010,166,174
6,Hessen,1927612,1454004,473608,23.12317909441356,,,7.531838017328024,,,,,,,74916,162177,686,895
13,Mecklenburg-Vorpommern,522468,415740,106728,25.85225894792611,13.666451586280374,49.816745713916625,6.636743861534271,2.7134829142391967,14.356579991510879,114934,191975,28635,77547,30787,77967,298,247
3,Niedersachsen,2513148,1983567,529581,24.814414216959353,12.64529482498609,54.699716494633634,6.625055919679824,1.8394490753641624,18.379509786923474,616207,1029331,103451,423885,102144,235781,1044,1202
5,Nordrhein-Westfalen,5874529,4588404,1286125,25.566097391902627,13.443417863437757,56.787891429437764,7.166151238679236,2.9067811123740324,18.136100291681334,1470433,2239638,372577,907498,267492,610841,3203,2847
7,Rheinland-Pfalz,1316987,1008635,308352,24.63749141100803,12.992246649326553,52.799114138269644,7.531981094813434,2.903054124351817,18.74023776194555,330145,510436,83180,222297,46283,121345,931,1944
10,Saarland,352300,270500,81800,27.409419720798834,14.111017952994603,55.56619001140308,8.28868958654841,2.318194973638905,20.930188482568443,79352,146476,15424,66168,15235,29436,115,93
14,Sachsen,1304617,945402,359215,23.217306803019962,,,8.82164927009549,,,,,,,38434,139922,446,841
15,Sachsen-Anhalt,700946,555485,145461,25.309347352037697,,,6.627583058362972,,,,,,,20734,77812,296,314
1,Schleswig-Holstein,904645,683299,221346,23.5314192948278,12.633515560325906,49.12797436107385,7.622703289823275,2.8268915584090375,18.886796391268096,229378,341082,57128,162956,27923,84916,446,815
16,Thüringen***,708927,495870,213057,23.243419590902313,12.47460657114223,43.926122860240724,9.986837775584073,4.431322625206533,20.656822587534364,157641,256442,61903,150547,17368,64419,265,342
,Impfzentren Bund*,50630,49470,1160,,,,,,,45453,4017,1078,82,,,,
,Gesamt,26634961,20521233,6113728,24.67481610520825,,,7.351172033242964,,,,,,,1086685,2561567,15670,21471
