RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12955315,7540575,5701136,57.5,4.9,57.9,82.2,43.4,1.8,,,,,,,,
11,Berlin,3706830,2147058,1638437,58.5,3.4,59.6,85.3,44.7,1.4,,,,,,,,
12,Brandenburg,2359189,1375187,1054578,54.5,3.4,50.4,77.2,41.8,1.4,,,,,,,,
4,Bremen,777885,466271,335939,68.4,4.6,72.3,91.7,49.3,1.5,,,,,,,,
2,Hamburg,1861152,1108873,802957,60,3.4,62.5,84,43.5,1.7,,,,,,,,
6,Hessen,6335380,3685035,2802307,58.6,4.6,58.9,84.3,44.6,1.9,,,,,,,,
13,Mecklenburg-Vorpommern,1648531,936360,749999,58.2,3.3,54.9,83.1,46.6,1.3,42,,,,,,,
3,Niedersachsen,8151177,4951180,3477263,61.9,6.3,59.8,88.1,43.5,1.7,,70,,,,,,
5,Nordrhein-Westfalen,19388539,11261315,8676898,62.7,5.7,62.8,87.9,48.3,2,,,,,,,,
7,Rheinland-Pfalz,4232274,2483523,1855748,60.7,4.7,59,87.2,45.3,1.8,,,,,,,,
10,Saarland,1100791,637961,489318,64.6,5.2,62,88.4,49.6,1.6,,78,,,,,,
14,Sachsen,3707000,2059109,1716644,50.6,3.1,47.4,73.6,42.2,2,,,,,,,,
15,Sachsen-Anhalt,2116747,1217594,963730,55.5,2.9,49.7,79.1,43.9,1.3,,,,,,,,
1,Schleswig-Holstein,3117335,1828390,1375489,63,5.7,63.5,87.6,47.4,2,,,,,,,,
16,Thüringen,2047402,1153817,935186,54.1,4.3,49.9,77.9,43.8,2.2,,,,,,,,
,Bundesressorts**,316921,180891,140916,,,,,,,,,,,,,,
,Gesamt,84989850,49468488,37713915,59.5,5,59.1,84.2,45.3,1.9,,,,,,,,
,,,,,,,,,,,,,,,,,,
