RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,10192572,6317516,4087654,48.1,1.5,45,78.2,31.1,0.9,,,,,,,,
11,Berlin,2936047,1898578,1101084,51.7,,,,30,,,,,,,,,
12,Brandenburg,1936520,1259622,733468,49.9,2.1,44.7,74.3,29.1,0.5,,,,,,,,
4,Bremen,594553,394470,217628,57.9,1.4,56.4,89,31.9,0.3,,,,,,,,
2,Hamburg,1419460,896349,561530,48.5,1.5,46.2,79.9,30.4,0.9,30,,,,,,,
6,Hessen,4939875,3182061,1864258,50.6,1.6,47.8,81.1,29.6,0.6,,,,,,,,
13,Mecklenburg-Vorpommern,1356063,842135,544046,52.4,1.3,46.6,80,33.8,0.5,,,,,,,,
3,Niedersachsen,6413512,4163065,2478690,52.1,1.6,45.9,84.6,31,0.7,,,,,,,,
5,Nordrhein-Westfalen,15190632,9589714,6044168,53.4,1.6,49.9,84,33.7,0.7,,,,,,,,
7,Rheinland-Pfalz,3259073,2104049,1234361,51.4,1.8,46.1,82.8,30.2,0.6,,54,,,,,,
10,Saarland,891685,537323,374237,54.4,1.4,48.1,83.5,37.9,0.6,,,,,,,,
14,Sachsen,3073917,1850975,1279366,45.5,,,,31.4,,,,,,,,,
15,Sachsen-Anhalt,1695210,1072921,675217,48.9,1.3,40.6,75.2,30.8,0.6,,,,,,,,
1,Schleswig-Holstein,2469465,1593753,936808,54.9,2.4,51.4,84.6,32.3,0.7,27,59,,,,,,
16,Thüringen,1657338,1051853,634084,49.3,2.5,43.7,74.7,29.7,0.4,,,,,,,,
,Bundesressorts**,227106,154624,76281,,,,,,,,,,,,,,
,Gesamt,67116671,42540863,26274154,51.2,,,,31.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,
