RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2656551,1952793,703758,17.59210528923568,9.35515413653991,39.759644123725714,6.3399371229525725,2.2338628972499457,17.505883913995675,698178,1017163,179442,518206,61085,169427,1858,4241
9,Bayern,3342337,2465258,877079,18.783294476681704,,,6.682640574054933,,,,,,,84403,230403,305,407
11,Berlin,952779,671360,281419,18.29572548345261,,,7.669156294428846,,,,,,,38751,37542,106,65
12,Brandenburg,621285,466840,154445,18.51149116953019,,,6.124169423524313,,,,,,,19841,53277,826,2304
4,Bremen,193197,147477,45720,21.649525397752793,10.402660159027732,51.549996240480354,6.7116655558850375,2.448243260714978,18.046231350097212,47138,87314,12112,33596,4356,8669,7,5
2,Hamburg,446356,339381,106975,18.37219915192992,11.079791939421819,41.86567112617831,5.7910313313877415,2.368210608258731,16.93009951566433,146728,159187,33436,73464,9835,22595,28,47
6,Hessen,1488093,1052548,435545,16.738781949339067,,,6.92651811045661,,,,,,,37595,84875,73,178
13,Mecklenburg-Vorpommern,387577,288892,98685,17.96437867894422,9.23660843240161,35.124107258198464,6.136600217145544,2.5746810370375925,13.145588425268054,83827,152250,27377,71145,14660,38077,76,87
3,Niedersachsen,1918070,1422878,495192,17.800197357688795,8.904098858307586,39.64630359935508,6.194849684898234,1.761185133653372,17.08481942692743,455674,794576,99909,394859,50148,122376,140,284
5,Nordrhein-Westfalen,4542063,3431211,1110852,19.118341496992766,10.570935190183066,41.132068630480326,6.189548788639756,2.643068350430726,15.323460275775428,1241443,1737827,341017,768471,125136,326805,671,693
7,Rheinland-Pfalz,1002279,767866,234413,18.756331061092556,9.870542789770436,40.23634122390991,5.725905083730611,2.0361519303302904,14.660092346906797,263157,417921,58915,175299,22825,63537,79,120
10,Saarland,274268,206447,67821,20.919010991126644,10.191763164882904,43.631803551065914,6.872215360015889,1.6173210444185193,17.998553292838167,60438,122715,10821,56956,7878,15415,20,24
14,Sachsen,1030946,739824,291122,18.16869520927335,,,7.149412409862448,,,,,,,20463,79361,104,121
15,Sachsen-Anhalt,551522,428346,123176,19.51656246497374,,,5.612220256954905,,,,,,,10598,43844,69,98
1,Schleswig-Holstein,733582,575417,158165,19.81618397856857,10.712128815203762,41.199420148791575,5.446878939917135,2.385923185774314,12.636327885791914,202666,307159,48534,109387,15503,50089,59,185
16,Thüringen,571577,405753,165824,19.019273658957765,,,7.772837256219948,,,,,,,8662,35170,14,33
,Impfzentren Bund*,31623,31567,56,,,,,,,29417,2150,55,1,,,,
,Gesamt,20744105,15393858,5350247,18.509639030933904,,,6.433159296151558,,,,,,,531739,1381462,4435,8892
