RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12621960,7444689,5452827,56.7,4.3,57,81.9,41.5,1.6,39,,,,,,,
11,Berlin,3598106,2121213,1553674,57.8,3.2,58.7,85,42.3,1.2,,,,,,,,
12,Brandenburg,2283601,1362809,989425,54,3.2,49.8,76.9,39.2,1.2,,,,,,,,
4,Bremen,748930,461719,310976,67.8,4.3,71.4,91.4,45.7,1.2,,,,,,,,
2,Hamburg,1802573,1089938,762086,59,3.2,61.1,83.8,41.3,1.6,,68,,,,,,
6,Hessen,6126485,3630629,2641805,57.7,4,57.7,84.1,42,1.6,,68,,,,,,
13,Mecklenburg-Vorpommern,1607211,927521,716575,57.7,3.1,54.1,82.8,44.6,1.1,,,,,,,,
3,Niedersachsen,7860313,4867552,3261982,60.9,5.4,58.4,87.7,40.8,1.4,,,,,,,,
5,Nordrhein-Westfalen,18875239,11095260,8317142,61.8,5.2,61.5,87.5,46.3,1.7,45,,,,,,,
7,Rheinland-Pfalz,4070440,2441830,1733093,59.6,4.2,57.6,86.8,42.3,1.5,,,,,,,,
10,Saarland,1064064,624239,465325,63.3,4.3,60.2,87.9,47.2,1.3,,,,,,,,
14,Sachsen,3596737,2033162,1630263,49.9,2.9,46.6,73.2,40,1.6,,,,,,,,
15,Sachsen-Anhalt,2044647,1201147,905665,54.7,2.6,48.8,78.7,41.3,1,,,,,,,,
1,Schleswig-Holstein,3020380,1804169,1299433,62.1,5.2,62.4,87.3,44.7,1.6,,,,,,,,
16,Thüringen,1983382,1143109,880486,53.6,4.1,49.3,77.5,41.3,1.8,,,,,,,,
,Bundesressorts**,302888,179536,128162,,,,,,,,,,,,,,
,Gesamt,82449122,48799636,35776237,58.7,4.5,58.1,83.9,43,1.6,,,,,,,,
,,,,,,,,,,,,,,,,,,
