RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6361468,4555821,1805647,41.04197562717143,28.115659637658318,75.9634071480843,16.26651270216174,9.342450812507561,35.097044371949146,1645597,1517717,632016,828902,636266,749341,126216,218537
9,Bayern,7606422,5479379,2127043,41.74848608394972,,,16.20636664948029,,,,,,,932080,925814,162867,237079
11,Berlin,2078144,1460525,617619,39.8018417268226,,,16.83118993887708,,,,,,,360275,141997,68633,42148
12,Brandenburg,1356642,930175,426467,36.883999440103125,22.017537164862482,66.21022684914641,16.910590576206047,9.055524100437868,32.85272481103921,230909,315651,118341,209378,141240,234989,34719,63843
4,Bremen,430733,291922,138811,42.85395521445915,27.041381149395566,84.8926388605433,20.377362368284295,10.251147456202728,47.29851660096458,86315,125014,42753,78632,47542,33051,7991,9435
2,Hamburg,1029221,736993,292228,39.89670066850615,28.9221895898942,75.38110054513673,15.819598073463679,9.74282580234245,35.6006291987849,298579,227077,118671,128816,110106,100230,19000,25763
6,Hessen,3555842,2635524,920318,41.91301637383748,28.98790653883409,76.31084113325458,14.635914301344766,8.091838904352192,32.06117142118177,930838,909409,295302,448635,394314,400607,74608,101754
13,Mecklenburg-Vorpommern,953292,691751,261541,43.01564915448798,27.437754860879256,73.65456659346337,16.26359180617584,8.28806641482254,31.957480576522045,183987,230829,64015,130812,108573,168283,24358,42356
3,Niedersachsen,4553091,3370146,1182945,42.160511248487545,27.128612864050112,79.07918909769023,14.798636610651911,6.708554129127055,34.66932949272991,1018594,1224068,288086,662200,522522,604900,93012,139643
5,Nordrhein-Westfalen,10807075,7981547,2825528,44.47232805569174,30.62695906820872,80.13090497316576,15.74354046233676,8.131684966129324,35.34812797799949,2482142,2689418,814927,1447879,1477220,1332768,236313,326427
7,Rheinland-Pfalz,2373641,1642415,731226,40.11856167574073,25.577980815427182,75.29131061571569,17.861341609705946,9.64554237559572,37.75509266030127,501419,591197,234530,368506,239659,309720,44933,83262
10,Saarland,637036,448026,189010,45.397902698079925,30.033596596181443,77.92887128412633,19.152142038551524,8.189095726429422,42.36451334729501,131545,177367,40722,116229,69772,69341,14170,17889
14,Sachsen,2303243,1485902,817341,36.49097697405016,,,20.072367902423665,,,,,,,136894,312681,42815,112080
15,Sachsen-Anhalt,1223946,868946,355000,39.591449173539786,,,16.174727148299922,,,,,,,89852,185188,18537,46959
1,Schleswig-Holstein,1737353,1189567,547786,40.9662532160744,26.192716092178642,75.66170271900397,18.864628881114328,10.54764334049868,38.396805974727805,344187,394912,184822,268708,189268,261165,29997,64238
16,Thüringen,1240885,841654,399231,39.45170522992175,24.720832662115214,67.74398457949556,18.713561309810075,9.91345206647269,35.615149988500335,270407,327098,116463,207916,76407,167742,22615,52237
,Impfzentren Bund*,137873,101131,36742,,,,,,,93765,7366,34648,2094,,,,
,Gesamt,48385907,34711424,13674483,41.73716091766572,,,16.442255363447043,,,,,,,5531990,5997817,1020784,1583650
