RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,5057324,3905381,1151943,35.18236379717693,21.720515535635474,71.8354527933178,10.377496510484223,4.980405338303935,24.77895113536755,1345217,1479891,370088,678021,417617,663972,34121,61484
9,Bayern,6113702,4808145,1305557,36.63421979427092,,,9.947300277331271,,,,,,,663286,827254,37593,44647
11,Berlin,1644387,1202006,442381,32.75675018687878,,,12.055650225058463,,,,,,,257285,121627,18487,11408
12,Brandenburg,1080622,793152,287470,31.450660277815118,17.300630265897308,59.41040384583012,11.398976879669359,5.61541888454828,23.04143309597501,195778,294800,81460,164300,96644,199289,13454,27325
4,Bremen,344690,251505,93185,36.92076652740303,20.87521817829207,80.43975638312727,13.679495949806372,4.978101364018359,35.95174925078145,70979,119990,22946,64879,32355,29784,1696,2061
2,Hamburg,828054,649674,178380,35.16973581853704,24.00743073493507,71.50825765828426,9.656500760859503,5.447507165351544,23.109697537787625,264309,223075,72923,95502,74928,87416,4053,4841
6,Hessen,2855678,2254357,601321,35.851277337438454,22.971298045498575,70.12892297009816,9.56287133751479,4.024131796939053,24.310997248183124,777238,855920,166673,394640,272871,347972,17286,22703
13,Mecklenburg-Vorpommern,777963,614887,163076,38.23595984921692,22.962988667014297,68.42545259933195,10.140672007004374,4.3675698792423665,21.350139332312178,161547,220758,39037,104359,83300,150019,7533,11331
3,Niedersachsen,3697162,2960248,736914,37.03268911860577,22.100902746226442,74.22825100493723,9.218790813860274,3.1900565714866116,23.502365715437055,900577,1188590,160873,520213,354926,528184,20347,23357
5,Nordrhein-Westfalen,8534207,6800267,1733940,37.89036196746004,23.320061059575785,75.49785148736363,9.661328625752143,4.390540561655892,23.154270359371086,2029409,2620300,521555,1103430,985339,1169329,46041,58803
7,Rheinland-Pfalz,1916498,1409704,506794,34.434230610739924,20.05882661541945,69.2070283935399,12.379238101147,6.134617827184219,27.500073125378684,423361,563441,166654,308262,157809,264673,11086,20797
10,Saarland,506473,398362,108111,40.365512971596544,24.873714393127916,73.16642502234815,10.954749631923413,3.890909524903551,25.911220193252284,117706,170552,22729,78283,49024,61079,3352,3747
14,Sachsen,1850993,1265287,585706,31.073084754287294,,,14.38384507158818,,,,,,,100217,266486,17033,48397
15,Sachsen-Anhalt,984076,758213,225863,34.54616449378571,,,10.290908163088634,,,,,,,64420,162644,5099,10721
1,Schleswig-Holstein,1346925,976447,370478,33.626836533021006,19.191821487596812,67.52856297693857,12.758504194370564,6.4152772144900405,27.656642283239098,274924,371037,122486,224096,115947,214516,8171,15720
16,Thüringen,1017391,699934,317457,32.80871931743929,18.287117886810528,60.70714731619701,14.88048531483872,7.418730335685092,29.203538611497475,202261,300240,96844,196433,54293,143199,7235,16886
,Impfzentren Bund*,90026,76232,13794,,,,,,,71416,6537,11307,766,,,,
,Gesamt,38646171,29823801,8822370,35.860262647635544,,,10.608054465445917,,,,,,,3780261,5237443,252587,384228
