RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4240736,3330692,910044,30.005169185886555,16.967648785988544,65.22851433182059,8.198303591746384,3.346666689666542,21.391780212357023,1124877,1418535,258961,614674,252215,528150,12654,23744
9,Bayern,5140210,4083915,1056295,31.116166365847942,,,8.04812317382055,,,,,,,399991,657467,13668,15850
11,Berlin,1400999,1023994,377005,27.905614157385862,,,10.274040732079735,,,,,,,164288,96958,7056,4809
12,Brandenburg,900396,685944,214452,27.19956794360427,14.079665656750318,52.97611747192943,8.503612167526537,3.8660213141455144,17.906605391184314,175716,283439,59439,135245,62264,157139,5906,13676
4,Bremen,287676,214092,73584,31.42856304003805,15.656716659124701,73.35896967678872,10.802082201755132,3.7750905035878213,29.48376424589407,57092,112169,18069,54147,20410,24421,618,750
2,Hamburg,706021,563861,142160,30.524297429751098,19.345812250097307,66.80262457882603,7.695751475298727,3.7235058915112704,20.48834301006672,225966,218741,51264,87338,47400,71318,1351,1623
6,Hessen,2387157,1878104,509053,29.867686161753664,,,8.095523593847407,,,,,,,165320,272866,6541,9627
13,Mecklenburg-Vorpommern,650263,526325,123938,32.728845410033216,18.296525826527667,61.1334822005278,7.706925649415659,3.1975075684537093,16.560429623341392,139127,209488,31711,86574,55963,121776,2383,3162
3,Niedersachsen,3114281,2511187,603094,31.41493803549036,17.368310708200656,66.24145906034639,7.54470321787108,2.221474280718993,20.290457884730877,768766,1127351,119304,459732,217889,404702,6893,9552
5,Nordrhein-Westfalen,7220703,5778601,1442102,32.19774805247007,18.020232830243145,68.72034949962337,8.035238436078766,3.31007011145523,20.196237926382988,1740076,2512192,412042,991308,589526,937239,15874,22446
7,Rheinland-Pfalz,1624562,1219816,404746,29.795918467047215,16.416850284123853,62.155736163633705,9.886555690254507,4.263583550084768,23.50174456260577,379420,541903,119711,273897,96230,201837,3819,7319
10,Saarland,429273,338858,90415,34.336048605362116,19.521681142642315,65.70261639201341,9.161636539948342,2.9772969360262325,22.25591554767974,99520,159399,19064,69489,31335,48603,893,969
14,Sachsen,1576455,1120049,456406,27.506310825887514,,,11.208478645844973,,,,,,,67085,208817,7598,25259
15,Sachsen-Anhalt,852137,672155,179982,30.6251372573677,,,8.200449976353005,,,,,,,42191,128444,1636,3226
1,Schleswig-Holstein,1125562,838040,287522,28.86038268142861,15.640457338359878,59.909424196678884,9.901669310927542,4.111596766068267,23.500811307329215,249569,358326,80355,197766,68973,161160,3384,6014
16,Thüringen,870902,601410,269492,28.190503511332732,15.204195243926605,53.132153066029986,12.632173013877521,5.999763351062995,25.370453524921423,179811,280389,81519,177653,33492,107718,2653,7667
,Impfzentren Bund*,69666,64470,5196,,,,,,,58924,5546,4856,340,,,,
,Gesamt,32596999,25451513,7145486,30.60300532986089,,,8.591762153489512,,,,,,,2314572,4128615,92927,155693
