RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4807333,3733109,1074224,33.63041888423059,20.192494171379792,70.13803072502152,9.677350191353568,4.466062410654725,23.65350180002198,1287232,1470013,337395,660280,351588,623192,25070,45637
9,Bayern,5822947,4580940,1242007,34.903099391629716,,,9.463100098691502,,,,,,,571471,777667,27945,32190
11,Berlin,1568820,1144475,424345,31.188930562849183,,,11.564137914495499,,,,,,,226390,114129,14253,8951
12,Brandenburg,1027110,759468,267642,30.114996948720663,16.23356223587315,57.526687781216715,10.612742094926311,5.128091352761355,21.649868815637273,189485,290824,75922,157817,84901,187599,10755,22235
4,Bremen,329573,241707,87866,35.48242665171271,19.41160546900252,79.06592049153033,12.898670291631555,4.577299760811947,34.163292050227184,67419,118796,21319,62046,28670,28420,1339,1564
2,Hamburg,795322,626907,168415,33.937257105550785,22.758784190226812,70.27450293986914,9.117051102366595,4.891829730016631,22.675568800768303,255209,221742,65996,94750,66384,83392,3128,3708
6,Hessen,2711174,2145081,566093,34.1134495744329,21.379289827440022,68.0031386090859,9.002636734901591,3.5936724799164197,23.40547241076401,746014,843484,152085,385013,231318,323915,12196,16785
13,Mecklenburg-Vorpommern,738381,588299,150082,36.58261915333137,21.533047976681285,66.26054219646778,9.332656774480796,3.960730322958206,19.82468119659697,155518,217918,36681,100019,74082,141128,5551,7405
3,Niedersachsen,3523625,2836704,686921,35.48715423623475,20.70039010508598,72.29283073428192,8.593378609508997,2.8151430693371697,22.295360101970267,875114,1180853,145190,498523,300829,491158,14732,17131
5,Nordrhein-Westfalen,8144001,6513730,1630271,36.293808384038954,21.689593401828105,73.97043421889627,9.083696021796355,4.005452786581869,22.098950118527295,1962845,2605421,484021,1066118,841121,1107539,33792,43143
7,Rheinland-Pfalz,1827901,1347509,480392,32.91502021420635,18.826863924277816,66.99178906462194,11.734327852907116,5.628599868568557,26.518438041911292,411459,556630,155004,302195,134017,244977,8075,15118
10,Saarland,482446,381473,100973,38.65417215952789,23.236551664463693,71.29802483408669,10.231465203209689,3.4730406709771358,24.54127063847799,112840,168184,20916,75012,42916,57532,2364,2681
14,Sachsen,1770726,1212974,557752,29.788375211905976,,,13.697347058709406,,,,,,,88437,246165,13931,40792
15,Sachsen-Anhalt,956506,737063,219443,33.58251525664052,,,9.998396196068676,,,,,,,56089,151932,3752,7446
1,Schleswig-Holstein,1273869,927333,346536,31.935450877186337,17.765462371124404,65.21515501332573,11.933990707951345,5.748939191438506,26.460843321389564,267311,367373,111459,218689,94510,198120,5627,10758
16,Thüringen,972038,665463,306575,31.19292502313233,17.0233983072473,58.415154369325464,14.370402244703001,7.119854133016661,28.287809258873907,192216,295118,94295,193007,46609,131579,5591,13623
,Impfzentren Bund*,85412,74269,11143,,,,,,,68674,6440,9697,601,,,,
,Gesamt,36837184,28516504,8320680,34.288363285161054,,,10.004820318071735,,,,,,,3239332,4908444,188101,289167
