RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12564009,7418063,5419056,56.5,4.2,56.7,81.9,41.3,1.5,,,,,,,,
11,Berlin,3554371,2111826,1519023,57.6,3.1,58.3,85,41.4,1.2,,,,,,,,
12,Brandenburg,2270965,1360347,978739,53.9,3.2,49.7,76.8,38.8,1.1,,,,,,,,
4,Bremen,742256,460588,305283,67.6,4.3,71.1,91.4,44.8,1.1,,,,,,,,
2,Hamburg,1790397,1081119,758341,58.5,3.1,60.3,83.7,41.1,1.6,,,,,,,,
6,Hessen,6083854,3615608,2612858,57.5,3.9,57.4,84,41.6,1.5,,,,,,,,
13,Mecklenburg-Vorpommern,1599567,924923,711250,57.5,3,53.9,82.7,44.2,1.1,,,,,,,,
3,Niedersachsen,7808115,4845808,3229997,60.6,5.3,58,87.7,40.4,1.4,,65,,,,,,
5,Nordrhein-Westfalen,18772880,11044235,8263143,61.5,5,61.1,87.3,46,1.7,,,,,,,,
7,Rheinland-Pfalz,4036991,2432648,1707661,59.4,4.1,57.3,86.7,41.7,1.4,,,,,,,,
10,Saarland,1056333,619776,461849,62.8,4,59.6,87.7,46.8,1.2,,,,,,,,
14,Sachsen,3579910,2027390,1618750,49.8,2.8,46.4,73.1,39.8,1.5,36,,,,,,,
15,Sachsen-Anhalt,2029894,1196719,894593,54.5,2.6,48.5,78.6,40.8,1,,,,,,,,
1,Schleswig-Holstein,3005760,1798860,1288577,61.9,5.1,62.1,87.2,44.4,1.6,,,,,,,,
16,Thüringen,1971814,1141725,870050,53.5,4.1,49.2,77.5,40.8,1.8,,,,,,,,
,Bundesressorts**,300779,179400,126191,,,,,,,,,,,,,,
,Gesamt,81939305,48612685,35437750,58.5,4.4,57.8,83.8,42.6,1.5,,,,,,,,
,,,,,,,,,,,,,,,,,,
