RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6892329,4765800,2126529,42.9336111853327,30.250397179098144,77.1939359497763,19.157238923231013,11.643921022042177,39.59023029022841,1733035,1527054,759383,910236,722083,776728,185636,271298
9,Bayern,8233645,5663543,2570102,43.15166848676663,,,19.582121912233365,,,,,,,1046321,954896,241720,300046
11,Berlin,2261670,1564635,697035,42.63901996216914,,,18.995413805347937,,,,,,,404738,149640,104100,55373
12,Brandenburg,1494757,995828,498929,39.48732162704761,24.627108947314554,68.80084746781715,19.78390835772969,11.040332166042791,37.53171390987117,255840,324865,135578,231026,160417,247320,51030,81108
4,Bremen,469009,312145,156864,45.82267814833192,30.51001195940268,86.53232649816857,23.02753074712053,12.770500678776909,50.29646497738918,97283,127149,50265,81548,53744,33969,12950,12101
2,Hamburg,1114648,764561,350087,41.38907881053651,30.51965606312586,76.53263565659381,18.951762427777897,12.616255617281766,39.574807175445585,305454,227868,145963,137922,125804,104439,32311,33913
6,Hessen,3875891,2773723,1102168,44.11080965891019,31.34795147915429,78.0765708773426,17.527894047149527,10.78648622871438,35.47863206041414,972626,918719,369693,470640,460413,421609,123400,138416
13,Mecklenburg-Vorpommern,1042420,721185,321235,44.84596471198367,29.269189359523125,75.48268034768488,19.975586672288077,10.911421893932857,37.811652241312494,192328,233895,80906,147831,119760,175123,35439,57059
3,Niedersachsen,4927863,3506857,1421006,43.870765241427904,28.892808149307747,80.65695245350828,17.776778646138265,9.407445495572173,38.333367202359355,1034379,1236542,379049,703555,606957,628917,155367,183031
5,Nordrhein-Westfalen,11938413,8397305,3541108,46.788887260038756,33.24633411259016,81.66772553306403,19.730675852267044,11.204110367024239,41.69108633715701,2597584,2705738,1034098,1654283,1700403,1393589,414336,438409
7,Rheinland-Pfalz,2586410,1734357,852053,42.364389190462006,27.985026203453668,77.14677308150345,20.812730541002068,12.13883964811716,41.81568225978313,533646,599243,277732,389689,277172,323876,73970,110667
10,Saarland,697238,467720,229518,47.39347057971176,32.10503859431364,79.76378873021439,23.25676597219337,11.374059011854287,48.41636105767561,134823,179380,53268,129675,80379,73137,22973,23602
14,Sachsen,2493283,1580705,912578,38.819161531356684,,,22.411210688877695,,,,,,,158674,332113,61192,144070
15,Sachsen-Anhalt,1337570,914812,422758,41.681223921100134,,,19.261958590875995,,,,,,,104835,195567,30045,62855
1,Schleswig-Holstein,1912316,1289179,623137,44.3966866556029,29.931053581020635,78.368366971546,21.459563127007517,12.356885361971155,42.8371423068806,384923,404442,202810,285329,224669,275105,48857,86120
16,Thüringen,1341076,897134,443942,42.052275780475846,27.338512048424647,70.31169570788659,20.809345554327457,11.566216796087025,38.56180249049908,296682,336467,130176,214583,86856,177129,32089,67094
,Impfzentren Bund*,161231,112105,49126,,,,,,,104459,7646,46399,2727,,,,
,Gesamt,52779769,36461594,16318175,43.84157262152642,,,19.621041644895637,,,,,,,6333225,6263157,1625415,2065162
