RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,9459403,6034163,3599168,46,1.2,42.2,77.2,27.4,0.7,,,,,,,,
11,Berlin,2720734,1812669,960877,49.4,,,,26.2,,,,,,,,,
12,Brandenburg,1809392,1202726,654901,47.7,1.6,41.7,73.2,26,0.3,,,,,,,,
4,Bremen,557089,372887,200241,54.7,1,51.5,88.5,29.4,0.3,,,,,,,,
2,Hamburg,1310534,850648,492332,46,1.2,43.1,78.8,26.7,0.7,,49,,,,,,
6,Hessen,4567990,3060028,1593681,48.7,1.2,45.4,80.3,25.3,0.4,,,,,,,,
13,Mecklenburg-Vorpommern,1261628,809668,477234,50.3,1,44.1,78.9,29.7,0.4,,,,,,,,
3,Niedersachsen,5939072,3992638,2141763,49.9,1.2,43.2,83.9,26.8,0.4,,,,,,,,
5,Nordrhein-Westfalen,14078184,9237901,5205388,51.5,1.2,47.5,83.3,29,0.5,,,,,,,,
7,Rheinland-Pfalz,3026505,1990757,1097456,48.6,1.3,42.7,81.5,26.8,0.5,,,,,,,,
10,Saarland,828574,518348,326222,52.5,1,45.7,82.6,33.1,0.5,,,,,,,,
14,Sachsen,2884682,1786412,1148165,43.9,,,,28.2,,,,,,,,,
15,Sachsen-Anhalt,1575530,1024212,596861,46.7,1,37.8,73.9,27.2,0.4,,,,,,,,
1,Schleswig-Holstein,2288079,1512364,827121,52.1,1.7,47.5,83.4,28.5,0.6,,,,,,,,
16,Thüringen,1557258,1004069,577777,47.1,1.2,40.8,73.7,27.1,0.3,,49,,,,,,
,Bundesressorts**,207742,143795,67730,,,,,,,,,,,,,,
,Gesamt,62264554,40707016,22967526,48.9,,,,27.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,
