RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2362530,1701250,661280,15.326032571456471,8.313703350400061,34.16325783874055,5.957266021368251,2.1039464582615097,16.43585595535195,642802,928921,169459,487776,31937,90650,1297,2737
9,Bayern,2949966,2095834,854132,15.96857902752642,,,6.507802784924375,,,,,,,44108,134017,110,174
11,Berlin,860535,595004,265531,16.214891929153115,,,7.236180712801857,,,,,,,20457,21230,44,30
12,Brandenburg,544238,408316,135922,16.190853458096754,,,5.3896814813316825,,,,,,,12523,28564,639,1901
4,Bremen,172654,130487,42167,19.15540471108423,9.641460340034909,44.44880071323458,6.190087521763001,2.372284892365376,16.339946507406253,45412,78119,11739,30421,2314,4642,4,3
2,Hamburg,395371,289598,105773,15.677224505793196,9.98754467287074,33.95485521749044,5.725961738863058,2.3523583737305827,16.704859247863325,136252,136334,33230,72518,4877,11099,10,15
6,Hessen,1331954,920834,411120,14.64412030381293,,,6.538084757191384,,,,,,,20368,46052,33,73
13,Mecklenburg-Vorpommern,321460,231372,90088,14.387571215903113,7.558324923940322,27.811467695203646,5.6020067929493615,2.4969332287942616,11.712034251757801,72857,134569,26594,63430,7735,16133,30,34
3,Niedersachsen,1677958,1209336,468622,15.128787901533325,7.815145709821033,33.08806393549723,5.8624591048247545,1.7477714756273657,15.968957524350028,418037,702798,99231,369210,25924,62473,56,125
5,Nordrhein-Westfalen,3931530,2892119,1039411,16.114578407431434,9.378248353806423,33.463903613075274,5.791487161159937,2.5530059402668783,14.132150909280353,1151376,1512298,329735,709025,61016,167429,310,341
7,Rheinland-Pfalz,864229,657963,206266,16.07177795858866,8.946415455895915,33.28917953325116,5.038370474337081,1.8488759298222361,12.761256085076155,247708,367167,53545,152643,11499,31163,23,55
10,Saarland,238960,179187,59773,18.156789987100854,9.013346143403163,37.51614910560014,6.056721792869903,1.4168156036198392,15.88092778783313,56304,110783,9489,50267,4113,7986,8,9
14,Sachsen,911308,627644,283664,15.413763997828077,,,6.966257863820739,,,,,,,10771,39681,52,50
15,Sachsen-Anhalt,479081,364488,114593,16.60702520797054,,,5.2211563608595295,,,,,,,5335,22975,33,52
1,Schleswig-Holstein,657384,513089,144295,17.66973520313055,9.642433128062008,36.5239373142556,4.96922452271579,2.320963698301233,11.189352326497286,188220,289348,47252,96951,8163,27358,18,74
16,Thüringen,506495,353988,152507,16.59284008741067,,,7.148615950853529,,,,,,,4258,17259,1,15
,Impfzentren Bund*,26094,26043,51,,,,,,,24461,1582,50,1,,,,
,Gesamt,18231747,13196552,5035195,15.867589136716012,,,6.054339458007423,,,,,,,275398,728711,2668,5688
