RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,5161523,3974084,1187439,35.80128777410964,22.36836041856159,72.44381465268825,10.69726894378704,5.218626547655454,25.252411868618502,1373446,1484431,385687,686556,441967,677588,37856,67079
9,Bayern,6246422,4909550,1336872,37.4068448000139,,,10.185895534516234,,,,,,,701655,845387,41800,49221
11,Berlin,1672408,1221514,450894,33.28837705283921,,,12.287644253658069,,,,,,,266681,123450,19775,12023
12,Brandenburg,1102159,805519,296640,31.94104587308026,17.66146681031499,60.17141744042595,11.762592623874209,5.875737099901256,23.607654144632264,198263,297507,85243,168081,100258,202911,14071,28253
4,Bremen,352129,256004,96125,37.581216731600904,21.55419710388519,81.05094686187525,14.111085992113939,5.225774128902967,36.872294488544206,72486,120518,23859,66346,34209,30394,2009,2308
2,Hamburg,841256,658609,182647,35.65342700756204,24.521000672304588,71.89586437680072,9.887492400878493,5.699090619581756,23.272524602547655,268370,223572,76199,95859,78124,88602,4332,5191
6,Hessen,2909100,2293772,615328,36.478098243024895,23.5652960277342,70.8431487682066,9.785626137072047,4.212367513118531,24.625673682518155,790697,862173,173718,398431,286566,353980,18846,24314
13,Mecklenburg-Vorpommern,791149,624563,166586,38.837649505204155,23.54032944813124,69.0759776330116,10.358936857409004,4.507872317278583,21.720892464982374,164524,222124,39925,105660,86479,152178,8141,12039
3,Niedersachsen,3770567,3017154,753413,37.744582921754485,22.81371016676064,75.00548029665808,9.425193229390283,3.3200211872425194,23.828935188087673,922124,1196002,166434,526003,373872,538748,22169,25120
5,Nordrhein-Westfalen,8714530,6927138,1787392,38.59727363918905,24.052588774091483,76.14329181740322,9.959157465102814,4.587605747719123,23.707112175489325,2059753,2627675,540864,1124702,1049694,1194352,52208,65281
7,Rheinland-Pfalz,1952233,1430386,521847,34.93942089004063,20.49995720194607,69.86732967010008,12.746931229196198,6.462437114472369,27.964314815201725,428004,565631,175039,311972,165947,270384,12199,22642
10,Saarland,516287,404975,111312,41.0355998204455,25.50999095935289,73.90809934898178,11.27910287601316,4.057102278660791,26.57045116415704,119805,171746,23507,80032,51190,62233,3688,4085
14,Sachsen,1875928,1280419,595509,31.444698402812794,,,14.624588436410772,,,,,,,102296,269173,17432,49239
15,Sachsen-Anhalt,1017150,773738,243412,35.2535240402008,,,11.090486435554874,,,,,,,66688,164811,5475,11700
1,Schleswig-Holstein,1370446,989653,380793,34.08162414899512,19.597683258913882,68.09826563597385,13.113731686326721,6.745770268292994,28.06996502210193,278708,372606,128782,226837,120429,217887,8606,16563
16,Thüringen,1030445,709837,320608,33.27291272338985,18.759204004214062,61.156181891859326,15.028185347369288,7.517096460102557,29.44598990219808,208115,302410,97987,197861,55062,144309,7472,17229
,Impfzentren Bund*,90610,76493,14117,,,,,,,71743,6556,11532,779,,,,
,Gesamt,39414342,30353408,9060934,36.497064312186154,,,10.894904813537714,,,,,,,3981117,5336387,276079,412287
