RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2946817,2203519,743298,19.85081790790489,10.364212062465361,45.41674596770951,6.696140695546482,2.3680548487885513,18.465839791342205,764364,1146902,190046,546581,76794,208519,2145,4515
9,Bayern,3698989,2807017,891972,21.387224749722606,,,6.796113324023178,,,,,,,105597,274841,501,516
11,Berlin,1041209,742205,299004,20.226374720635643,,,8.148378072054136,,,,,,,49482,45264,213,118
12,Brandenburg,677243,508781,168462,20.174567279420657,,,6.6799820610945835,,,,,,,23963,66825,1161,2496
4,Bremen,210626,160325,50301,23.53560324250369,11.007700885642253,56.84178867203025,7.3841533054806066,2.5833925916348828,20.147265755072667,48760,95226,12778,37506,5729,10610,10,7
2,Hamburg,496622,388754,107868,21.044978679152234,12.731892006652275,47.8601023023793,5.839373383072053,2.387813594706486,17.071968641395845,166666,179128,33701,74065,13242,28682,40,62
6,Hessen,1641283,1184930,456353,18.844066869378253,,,7.257429930916909,,,,,,,47326,103577,120,224
13,Mecklenburg-Vorpommern,436523,334328,102195,20.789758092899987,10.641977439067851,40.74372081864654,6.354865067550174,2.6105069269639527,13.722848653736136,94319,170168,27709,74233,19153,50610,126,127
3,Niedersachsen,2109317,1597573,511744,19.98563101918433,10.086173071042923,44.296189388675614,6.40191513018902,1.771923101364479,17.774104549792007,510322,875964,100422,410662,62651,148532,237,423
5,Nordrhein-Westfalen,5063327,3871093,1192234,21.569317054712815,11.600383424679809,47.24416821611792,6.64300060716921,2.724095898868956,16.736085668766272,1338551,1960172,351172,839155,161112,411258,991,916
7,Rheinland-Pfalz,1121984,859955,262029,21.005749281309303,10.996959957588508,45.20493909700603,6.400469185518073,2.323761755659007,16.271608549401417,289329,462160,66975,194149,29289,78751,352,553
10,Saarland,304808,228945,75863,23.19870461359811,11.44596646904548,48.082797135646175,7.687100954820562,1.974023804053671,19.783562500592268,66870,133342,13199,62597,9853,18879,33,34
14,Sachsen,1132336,832577,299759,20.446535596643493,,,7.361520993150491,,,,,,,25350,97010,150,154
15,Sachsen-Anhalt,601596,473578,128018,21.57745051672558,,,5.832834422735378,,,,,,,12828,51858,103,117
1,Schleswig-Holstein,798611,617770,180841,21.27473462973862,11.51776394026673,44.19151235297578,6.227793977008533,2.4845162703139563,15.019968424172461,215110,323508,50465,129776,19467,59685,136,465
16,Thüringen,616583,439856,176727,20.617818314429044,11.238899953097892,38.63107428784212,8.283904680745747,3.6095378075188784,17.261546212229074,146850,240322,50600,126028,10823,41861,39,60
,Impfzentren Bund*,37718,37598,120,,,,,,,34794,2804,117,3,,,,
,Gesamt,22935592,17288804,5646788,20.788130000716272,,,6.789721430729659,,,,,,,672659,1696762,6357,10787
