RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,11978523,7195065,5042845,54.8,3.4,54.4,81.1,38.4,1.4,36,66,,,,,,
11,Berlin,3376482,2061555,1389336,56.2,2.6,56.4,84.4,37.9,0.9,,,,,,,,
12,Brandenburg,2172807,1338333,900273,53.1,2.9,48.6,76.2,35.7,0.9,,,,,,,,
4,Bremen,697251,445869,272860,65.5,3.5,67.9,90.8,40.1,0.8,,,,,,,,
2,Hamburg,1679146,1037941,688298,56.2,2.6,57,82.7,37.3,1.4,,,,,,,,
6,Hessen,5763763,3509649,2388081,55.8,3.2,55.1,83.3,38,1.2,,,,,,,,
13,Mecklenburg-Vorpommern,1530454,906795,658749,56.4,2.5,52.3,82.1,41,0.9,,,,,,,,
3,Niedersachsen,7419765,4684560,2993913,58.6,4,55.2,87,37.5,1.1,,60,,,,,,
5,Nordrhein-Westfalen,17804664,10669748,7652421,59.5,4,58.2,86.5,42.6,1.3,,,,,,,,
7,Rheinland-Pfalz,3813352,2364327,1547930,57.8,3.4,55,85.9,37.8,1.1,,65,,,,,,
10,Saarland,1008012,595124,437339,60.3,2.8,55.9,86.7,44.3,1,,,,,,,,
14,Sachsen,3439522,1975970,1527527,48.5,2.5,44.7,72.2,37.5,1.1,,,,,,,,
15,Sachsen-Anhalt,1938421,1169770,828152,53.3,2.3,46.8,77.8,37.7,0.8,,,,,,,,
1,Schleswig-Holstein,2839463,1749095,1164268,60.2,4.3,59.5,86.5,40.1,1.3,,,,,,,,
16,Thüringen,1882808,1125661,794758,52.8,3.9,48.3,76.9,37.3,0.8,32,,,,,,,
,Bundesressorts**,266264,166955,103370,,,,,,,,,,,,,,
,Gesamt,77892414,47213139,32696003,56.8,3.6,55.4,83.1,39.3,1.2,37,,,,,,,
,,,,,,,,,,,,,,,,,,
