RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4634755,3614700,1020055,32.56370899987874,19.21538553664336,68.76150982037309,9.189358503851306,4.113659141353867,22.862926248689856,1246017,1454695,313536,645781,313501,597429,20328,36542
9,Bayern,5649046,4446626,1202420,33.87973412343425,,,9.161478816680289,,,,,,,514093,742183,22543,24873
11,Berlin,1522301,1108113,414188,30.198002938282176,,,11.287342031905787,,,,,,,205576,109092,11496,7359
12,Brandenburg,986534,735705,250829,29.17272858126812,15.502008887500526,56.122858785023574,9.946060360213538,4.72631385265634,20.478107482198126,185533,288785,71079,152237,76488,177963,8807,18070
4,Bremen,320235,235218,85017,34.52984577261958,18.44475240804189,78.12711472979795,12.480438988728746,4.37790904389424,33.18742816632115,65914,118005,20589,60545,25389,27463,1082,1248
2,Hamburg,777189,612767,164422,33.171796175185534,21.978627790948657,69.5538722671193,8.900892297914796,4.73295354021443,22.274373967936654,249926,221214,64243,93696,60643,80791,2636,3020
6,Hessen,2636773,2085444,551329,33.16503606824341,20.532611919859928,66.7838111149169,8.767843284436584,3.446321430040189,22.93782664718725,730981,837337,147501,379971,207646,309130,10044,13799
13,Mecklenburg-Vorpommern,714098,571124,142974,35.514613795582214,20.6707882070924,64.74523409673907,8.890654906481906,3.7475568993911477,18.974846365364385,152076,216309,35345,96838,68330,134526,4614,5981
3,Niedersachsen,3418090,2753570,664520,34.447148271468905,19.789458378668975,70.91707089709539,8.313142200618294,2.651855547225318,21.746595406235908,855148,1171107,138527,488845,269047,469085,12119,14117
5,Nordrhein-Westfalen,7905775,6324384,1581391,35.23879267993635,20.655697354409934,72.85343476137854,8.811341878500297,3.811388907324751,21.63255084799958,1923580,2594399,465894,1051870,746727,1062493,26831,33980
7,Rheinland-Pfalz,1770698,1306234,464464,31.90681362015661,18.016358520678363,65.50487850740656,11.3452614778611,5.334570335150179,25.89925412113741,403243,551966,148415,298306,118750,231849,6145,11598
10,Saarland,467350,369963,97387,37.4878785514451,22.16524990079158,69.93060227872172,9.868100400552445,3.25881015536188,23.86213954722488,110447,166547,20091,73593,38128,54840,1753,1950
14,Sachsen,1724511,1186266,538245,29.132476631095848,,,13.21829158410018,,,,,,,80805,232681,12280,36601
15,Sachsen-Anhalt,926344,717365,208979,32.68502293166246,,,9.521629027393153,,,,,,,50669,144161,2902,5503
1,Schleswig-Holstein,1231524,900719,330805,31.018919178599702,17.051742711329464,63.82307388028633,11.392247258997173,5.264468093254917,25.78458089374123,263601,365662,102570,215216,83684,187760,4649,8367
16,Thüringen,942876,646522,296354,30.30508423729878,16.438048587163077,56.946345844239765,13.891302900845515,6.82496959916517,27.454904881334404,189586,293709,91181,189210,41027,122259,4568,11336
,Impfzentren Bund*,81656,72145,9511,,,,,,,66432,6263,8412,549,,,,
,Gesamt,35709755,27686865,8022890,33.29080189307955,,,9.64675638068698,,,,,,,2900503,4683705,152797,234344
