RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,14831610,7944206,7227044,60.5,23.5,61.6,83.7,55.1,14.7,,,,,,,,
11,Berlin,4247420,2298517,2039346,62.6,20.4,65,86.9,55.6,12.7,,,,,,,,
12,Brandenburg,2681762,1442238,1319448,57.2,14.3,53.8,78.8,52.3,10.9,,,,,,,,
4,Bremen,918018,491390,458245,72.1,21.5,77.4,92.8,67.3,14.7,,,,,,,,
2,Hamburg,2183306,1216739,1026726,65.9,20.6,70.4,86.1,55.6,12,,,,,,,,
6,Hessen,7226135,3942020,3464281,62.7,22.2,64.4,85.9,55.1,12.7,,,,,,,,
13,Mecklenburg-Vorpommern,1845868,985009,906029,61.3,15.4,58.8,84.8,56.3,10.3,,,,,,,,
3,Niedersachsen,9481823,5256363,4550932,65.8,30.1,64.7,89.4,56.9,13.3,,,,,,,,
5,Nordrhein-Westfalen,21851876,11920227,10548381,66.4,26.4,67.5,89.3,58.8,14.9,,,,,,,,
7,Rheinland-Pfalz,4854557,2636062,2338838,64.4,21.5,64,88.7,57.1,13.1,,,,,,,,
10,Saarland,1250048,682006,600835,69.1,24.4,68.2,90.1,60.9,12,,,,,,,,
14,Sachsen,4104532,2169355,2015743,53.3,13.1,50.9,75.5,49.5,11.3,,,,,,,,
15,Sachsen-Anhalt,2389285,1282779,1185324,58.4,13,53.7,80.8,54,9.2,,,,,,,,
1,Schleswig-Holstein,3604417,1960761,1747191,67.5,31.5,69.8,89.3,60.2,15.3,,86,,,,,,
16,Thüringen,2289124,1205093,1135697,56.5,17.3,52.9,79.4,53.2,14.1,,,,,,,,
,Bundesressorts***,354107,185940,173382,,,,,,,,,,,,,,
,Gesamt,96852861,52370395,47048937,63,23.5,63.7,85.7,56.6,14.2,,82,,,,,,
,,,,,,,,,,,,,,,,,,
