RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4562026,3567730,994296,32.14057086622331,18.789251238235256,68.29113177554812,8.957303677689278,3.9437968473577953,22.517129025253922,1220034,1447229,300591,636838,304899,590857,19487,35165
9,Bayern,5556630,4381270,1175360,33.381773669064756,,,8.955303256743354,,,,,,,495460,732314,21115,23391
11,Berlin,1497579,1090630,406949,29.721560837729267,,,11.090066714974911,,,,,,,197501,107203,10701,6964
12,Brandenburg,967221,725504,241717,28.768230848810795,15.167736633694998,55.52164722348477,9.584744475677596,4.490607541300372,19.915493702910105,183275,287192,67766,148057,73096,174556,8136,17571
4,Bremen,315041,232341,82700,34.10750408836146,18.05223349925658,77.6142088359453,12.14030493157683,4.241345594414636,32.31736790659205,64502,117315,19942,58989,24858,27198,1053,1184
2,Hamburg,766005,605130,160875,32.75837148457737,21.518629914015783,69.29201318277396,8.708877452086963,4.589646509323804,21.92384668000912,245246,220834,62376,92262,58823,80034,2478,2932
6,Hessen,2583102,2048352,534750,32.57515807686925,,,8.504185697382985,,,,,,,201280,305179,9583,13160
13,Mecklenburg-Vorpommern,701615,562619,138996,34.98574127344792,20.190702525068744,64.11445549670584,8.643288076023326,3.625073621265948,18.487644638012807,149428,214648,34373,94432,65859,132769,4280,5747
3,Niedersachsen,3359857,2710302,649555,33.90586578676362,19.295723102667118,70.22657513670477,8.125930118164414,2.5463770184958854,21.391057107069216,835237,1162693,133331,481260,260910,461529,11323,13479
5,Nordrhein-Westfalen,7746999,6210075,1536924,34.60187513153151,20.023396269499404,72.17938611249404,8.563576500228086,3.622252431251896,21.25902900257973,1870839,2577550,443414,1035220,717726,1045508,24860,31881
7,Rheinland-Pfalz,1738212,1286872,451340,31.433866410611095,17.61350458077235,64.86221089359213,11.024687199476881,5.068946284300569,25.44562605770637,395305,547862,141052,293688,115016,228263,5812,10788
10,Saarland,459265,363731,95534,36.85639794626943,21.620871661599327,69.11469734443949,9.680338275810705,3.1851124710206977,23.432865522567685,108119,164835,19733,72332,36807,53969,1617,1852
14,Sachsen,1698087,1174652,523435,28.847258489807516,,,12.854585653974452,,,,,,,78160,228945,11886,35650
15,Sachsen-Anhalt,910594,708859,201735,32.29746735666686,,,9.191573468344465,,,,,,,49222,142113,2740,5156
1,Schleswig-Holstein,1210613,889448,321165,30.63076900294892,16.750955243256833,63.22972971414534,11.06026538575846,4.949785285080333,25.41196767687019,259999,363921,96348,212276,81160,184356,4462,8076
16,Thüringen,928307,638408,289899,29.924748450579315,16.12791017604685,56.431188189295455,13.588731110942366,6.618472017688795,26.96781188736899,187053,292135,88688,186079,39209,120070,4164,10909
,Impfzentren Bund*,78586,70435,8151,,,,,,,64669,6138,7301,478,,,,
,Gesamt,35079739,27266358,7813381,32.78518252332956,,,9.394841885715548,,,,,,,2799986,4614863,143697,223905
