RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4448148,3493821,954327,31.47474765310132,18.089767527938072,67.68132909441337,8.597235377410929,3.637229044012644,22.04708605525786,1166901,1433026,276048,623264,301262,586861,19149,34711
9,Bayern,5440625,4314480,1126145,32.87288728147467,,,8.580324314308164,,,,,,,487106,728045,20367,23138
11,Berlin,1470476,1075691,394785,29.3144471535698,,,10.758576598225748,,,,,,,194631,106689,10532,6847
12,Brandenburg,957176,721688,235488,28.61691594369785,15.002434566945858,55.39875958030623,9.33774747778752,4.369145428545903,19.413361806712885,180859,286640,65761,143903,72718,174086,8088,17549
4,Bremen,305628,225540,80088,33.10912181702344,17.21749951515935,76.18075770432989,11.756865070860039,4.121347533777231,31.233552101571476,60629,114835,19355,56973,24599,27009,1046,1182
2,Hamburg,744969,594505,150464,32.183193098075904,20.870882134390147,68.95300124596099,8.145283834970089,4.10799334772301,21.093589864648564,236749,219632,55595,88705,58167,79764,2453,2884
6,Hessen,2521956,1996242,525714,31.74644724621824,,,8.3604852355568,,,,,,,198141,303291,9441,13084
13,Mecklenburg-Vorpommern,695092,558995,136097,34.760387479184004,19.948080595122427,63.92308118183328,8.463017477355798,3.592248853008812,18.01723660656615,147486,213831,34059,91912,65214,132549,4244,5718
3,Niedersachsen,3307993,2673321,634672,33.4432336436813,18.885937610295212,69.60275091435561,7.939743855340417,2.458994605843532,20.993578865035968,815795,1152565,128532,472152,257073,457229,11158,13394
5,Nordrhein-Westfalen,7607616,6102844,1504772,34.00439544372914,19.482898043287197,71.43284047734454,8.384428987641039,3.543491333571891,20.82364864043746,1812779,2547528,433983,1013752,705912,1038057,24109,31495
7,Rheinland-Pfalz,1717481,1275397,442084,31.15357154285287,17.336214608770565,64.57464011867205,10.798594886102578,4.889228972349696,25.107243591082884,388323,545720,135934,289705,113964,226964,5723,10722
10,Saarland,452759,358234,94525,36.29939395290444,21.115430862919325,68.44851712515913,9.578097593746802,3.1607952189000246,23.165635335032743,104809,162872,19586,71487,36729,53823,1601,1851
14,Sachsen,1659351,1164389,494962,28.59521838441384,,,12.155341970755686,,,,,,,77745,228135,11693,35464
15,Sachsen-Anhalt,898806,705309,193497,32.13572008518386,,,8.816228673280534,,,,,,,49176,141861,2714,5144
1,Schleswig-Holstein,1187025,878663,308362,30.259355672774696,16.455470590488126,62.67997818061881,10.6193562651075,4.656706539255072,24.6238405570631,254699,361384,90433,205501,80442,182126,4408,8017
16,Thüringen,915165,627072,288093,29.39338457601044,15.996684063689928,55.13131523322418,13.504076633395487,6.555460674221375,26.84158936335659,185488,282879,87899,185268,38933,119831,4069,10798
,Impfzentren Bund*,78574,70421,8153,,,,,,,64655,6138,7303,478,,,,
,Gesamt,34408840,26836612,7572228,32.26845414146533,,,9.104878513231093,,,,,,,2761812,4586320,140795,221998
