RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,13707957,7733626,6285130,58.9,19.3,59.7,82.8,47.9,7.9,,,,,,,,
11,Berlin,3951969,2215044,1820348,60.4,15,62,86.1,49.6,7,,,,,,,,
12,Brandenburg,2522002,1398094,1197301,55.4,11.3,51.6,77.8,47.5,7.4,,,,,,,,
4,Bremen,846034,477394,396957,70.1,16.3,74.6,92.2,58.3,7.5,,85,,,,,,
2,Hamburg,1974367,1158940,869997,62.7,14.9,66.3,85,47.1,6.9,,,,,,,,
6,Hessen,6771487,3822956,3113291,60.8,17.8,61.9,85.1,49.5,8,,,,,,,,
13,Mecklenburg-Vorpommern,1724381,954832,810128,59.4,12,56.4,83.8,50.4,5.3,,,,,,,,
3,Niedersachsen,8800122,5120888,3979237,64.1,26.6,62.4,88.7,49.8,7.8,,,,,,,,
5,Nordrhein-Westfalen,20355676,11560309,9371322,64.4,20.2,65,88.6,52.2,8.2,,,,,,,,
7,Rheinland-Pfalz,4518905,2558637,2072610,62.5,16.6,61.5,87.9,50.6,8.1,,,,,,,,
10,Saarland,1165664,660361,533343,66.9,19.9,65.1,89.3,54,6.8,,,,,,,,
14,Sachsen,3913097,2107783,1879045,51.8,11,49,74.5,46.1,9.1,,,,,,,,
15,Sachsen-Anhalt,2248161,1248397,1070952,56.9,10.4,51.6,79.9,48.8,6.4,,,,,,,,
1,Schleswig-Holstein,3328426,1886207,1536314,65,22.2,66.3,88.3,52.9,8.5,,,,,,,,
16,Thüringen,2183196,1178824,1049992,55.3,15.4,51.4,78.7,49.2,11.4,,,,,,,,
,Bundesressorts****,337272,182392,159792,,,,,,,,,,,,,,
,Gesamt,90286682,50851471,41790697,61.1,18.9,61.3,84.9,50.2,8.4,50,,,,,,,
,,,,,,,,,,,,,,,,,,
