RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4105631,3222145,883486,29.027302994830634,16.29854955392974,63.41096793735977,7.959050822880702,3.1756215449361296,20.9670393592297,1101724,1406982,248289,608575,221064,485460,9444,17167
9,Bayern,4959174,3940111,1019063,30.02049488686897,,,7.7644451085000785,,,,,,,342382,603176,9881,10845
11,Berlin,1358673,990501,368172,26.992871763413508,,,10.03332614795894,,,,,,,144459,89725,5035,3428
12,Brandenburg,867860,665537,202323,26.39037421492506,13.614997642345253,51.466715725530086,8.022663927454495,3.6365271420195606,16.914606314645273,173189,281420,56637,130005,56937,146605,4829,10666
4,Bremen,278270,207755,70515,30.49829565973089,14.980767987588079,71.7525806416963,10.351555045346315,3.581558277846015,28.350000537074234,56191,110671,17331,52305,17965,22928,398,481
2,Hamburg,686024,548482,137542,29.691763932715226,18.630055553589752,65.53892994751303,7.445758648111547,3.5321467747071935,20.095899844082147,221659,218453,48907,86113,41593,66119,1004,1144
6,Hessen,2293884,1793604,500280,28.52387374206435,,,7.956005648783095,,,,,,,140546,246780,4547,6844
13,Mecklenburg-Vorpommern,626249,507916,118333,31.584105344193098,17.53470984780562,59.22047723623748,7.358385909666956,3.0656457851121854,15.800468747116467,136265,207742,30989,83679,50702,113156,1699,1939
3,Niedersachsen,2991036,2402210,588826,30.05163625736964,16.431907114114846,63.77915204353452,7.366210602271214,2.1275962777627075,19.954116837762896,746367,1114148,115676,454538,187093,360956,5188,6967
5,Nordrhein-Westfalen,6980081,5565356,1414725,31.009569670981374,17.12014246615524,66.7891086775446,7.882696713881218,3.225561665948055,19.869573160296834,1703868,2488973,405130,981033,509373,863519,11861,16324
7,Rheinland-Pfalz,1564649,1178372,386277,28.783583783006094,15.736775401335299,60.33888389779162,9.435421405929745,4.001894159032046,22.591897708041703,373102,539292,113073,264938,82844,182708,2875,5391
10,Saarland,415091,326484,88607,33.08220698013045,18.611947379256637,63.72018535540668,8.978434207766442,2.897930199043422,21.852859141894175,96983,157261,18876,68712,27774,44465,549,470
14,Sachsen,1526747,1087074,439673,26.696506433862126,,,10.797547428505753,,,,,,,60492,193912,5544,17909
15,Sachsen-Anhalt,824888,650209,174679,29.625220181320973,,,7.958831446585584,,,,,,,37106,116314,1128,2084
1,Schleswig-Holstein,1080877,805809,275068,27.750412997159213,15.025772664379911,57.63753302603219,9.47277903610234,3.8044262795742427,22.786030521762296,247120,356758,74886,193397,58903,143028,2597,4185
16,Thüringen,843985,583871,260114,27.368380099541668,14.73317832352761,51.63569058232118,12.192588467678958,5.7510681278075335,24.564244800508174,176967,278964,78770,173959,29728,98212,1913,5472
,Impfzentren Bund*,65593,61692,3901,,,,,,,56306,5386,3635,266,,,,
,Gesamt,31468712,24537128,6931584,29.503544994102267,,,8.334565497005165,,,,,,,2008961,3777063,68492,111316
