RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12725714,7475823,5528532,57,4.5,57.3,82,42.1,1.6,,,,,,,,
11,Berlin,3631903,2129521,1579997,58,3.3,59,85.1,43.1,1.3,,,,,,,,
12,Brandenburg,2305898,1366518,1008622,54.2,3.2,50,77,40,1.3,,,,,,,,
4,Bremen,758106,463562,318495,68.1,4.4,71.8,91.5,46.8,1.2,46,,,,,,,
2,Hamburg,1818927,1099037,769617,59.5,3.3,61.8,83.9,41.7,1.6,,,,,,,,
6,Hessen,6191001,3648546,2690101,58,4.2,58.1,84.2,42.8,1.6,,,,,,,,
13,Mecklenburg-Vorpommern,1618583,929665,726051,57.8,3.1,54.3,82.9,45.1,1.2,,,,,,,,
3,Niedersachsen,7944696,4895759,3320111,61.2,5.8,58.9,87.8,41.5,1.5,,,,,,,,
5,Nordrhein-Westfalen,19033913,11145626,8428500,62.1,5.3,61.9,87.6,47,1.8,,,,,,,,
7,Rheinland-Pfalz,4120804,2452181,1773943,59.9,4.3,57.9,86.9,43.3,1.6,,,,,,,,
10,Saarland,1075700,628711,472715,63.7,4.6,60.8,88,47.9,1.3,,,,,,,,
14,Sachsen,3623594,2039622,1651216,50.1,2.9,46.8,73.3,40.6,1.6,,,,,,,,
15,Sachsen-Anhalt,2065619,1206127,922368,55,2.7,49,78.8,42,1.1,35,,,,,,,
1,Schleswig-Holstein,3046206,1810001,1320633,62.3,5.2,62.6,87.4,45.5,1.7,,,,,,,,
16,Thüringen,2002675,1145572,897642,53.7,4.2,49.4,77.6,42.1,1.9,,,,,,,,
,Bundesressorts**,306520,179887,131443,,,,,,,,,,,,,,
,Gesamt,83212320,49007589,36350481,58.9,4.7,58.4,84,43.7,1.6,,,,,,,,
,,,,,,,,,,,,,,,,,,
