RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,4351257,3419328,931929,30.803663365462526,17.551681336069333,66.63200876019633,8.395458755788308,3.486538789002347,21.72293466576956,1145450,1426428,267251,618428,279042,562143,15716,29873
9,Bayern,5302233,4210935,1091298,32.08395718710402,,,8.314818041687236,,,,,,,448603,700388,17355,20294
11,Berlin,1438736,1052506,386230,28.68261565432372,,,10.525437996713986,,,,,,,181102,102604,8861,5930
12,Brandenburg,931234,705923,225311,27.99179029403706,14.576340978997646,54.36900441770255,8.934201411400087,4.073802580581799,18.790025659709446,178062,284761,61805,140272,68313,167401,7052,15996
4,Bremen,297650,220042,77608,32.30201907804146,16.53751050488073,74.95569137566194,11.392802722246852,3.9496331372422264,30.438145160424074,59299,113591,18706,55667,22563,25972,845,1007
2,Hamburg,724866,578853,146013,31.33588089990922,20.047415165776158,67.99791802451848,7.9043314586578015,3.9033296769399524,20.76471143681642,230378,218977,53199,87848,52902,76272,1957,2313
6,Hessen,2456386,1939791,516595,30.84870103433798,,,8.215464815969263,,,,,,,181815,289380,8009,11531
13,Mecklenburg-Vorpommern,675210,544496,130714,33.85878575097411,19.151470362047814,62.80768449997232,8.128282523017303,3.39745729966575,17.414324468968573,143031,211752,32784,89644,61175,128584,3442,4719
3,Niedersachsen,3214526,2597471,617055,32.49435048603834,18.18029470264367,68.02109622363243,7.71935526485662,2.3160388094797595,20.61845418018005,793879,1139425,122866,465303,238903,433788,8703,11567
5,Nordrhein-Westfalen,7422015,5950399,1471616,33.15498817337793,18.787422544238723,70.17875617165708,8.199687294205605,3.4217991720415584,20.48475162660008,1776975,2528842,422306,1000687,651807,993794,20054,27549
7,Rheinland-Pfalz,1673533,1250393,423140,30.542809636671898,16.90913144801003,63.51912750976746,10.335857981979544,4.561961918015496,24.316486638948668,384414,543892,127343,281670,105499,216162,4832,9295
10,Saarland,441483,349253,92230,35.3893606866845,20.382631216190813,67.16322205059684,9.345548173195107,3.0442812685549585,22.687400696820088,102343,161034,19260,70424,34283,51592,1146,1400
14,Sachsen,1623337,1146450,476887,28.154670060273023,,,11.711453740706897,,,,,,,73479,220795,9806,31892
15,Sachsen-Anhalt,879953,691935,188018,31.526365716503964,,,8.566591123856494,,,,,,,46543,137470,2236,4439
1,Schleswig-Holstein,1160028,860859,299169,29.646222345892742,16.086875826723638,61.49248257736251,10.30276815715278,4.421811461347878,24.115375167652882,252052,359943,86170,201866,75582,173270,3887,7243
16,Thüringen,897030,617759,279271,28.956846841019267,15.646486404803689,54.520874631736895,13.090554041524754,6.263926290984104,26.201851993823038,182458,281684,84487,181658,37050,116567,3391,9735
,Impfzentren Bund*,75968,68944,7024,,,,,,,63159,6034,6347,428,,,,
,Gesamt,33565445,26205337,7360108,31.50940644989556,,,8.849824540975295,,,,,,,2558661,4396182,117292,194783
