RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2409627,1739329,670298,15.669074449069106,8.478871205544218,34.990021471595036,6.038506380944677,2.133049514871021,16.658881761474973,654758,950854,171812,494222,33386,93391,1306,2947
9,Bayern,3018140,2156521,861619,16.430965435726446,,,6.564847737520378,,,,,,,45935,138004,140,176
11,Berlin,878163,608607,269556,16.585597294011624,,,7.345868950216801,,,,,,,21967,22582,51,34
12,Brandenburg,555154,414729,140425,16.445146562522677,,,5.568237827695307,,,,,,,13053,30121,692,1938
4,Bremen,176375,133623,42752,19.615767422878967,9.764690671665912,45.805450229330695,6.27596513222216,2.379355485163876,16.63533733632663,45960,80564,11774,30971,2376,4723,4,3
2,Hamburg,405299,298982,106317,16.185222056751293,10.285623297123243,35.146003136781644,5.755410872251933,2.3554722055128976,16.820012759009035,139897,140741,33273,73017,5444,11864,11,16
6,Hessen,1359638,941992,417646,14.980598211218688,,,6.641868424065851,,,,,,,21644,48088,42,119
13,Mecklenburg-Vorpommern,331396,239936,91460,14.920112577403183,7.847276669655284,28.823334010002398,5.687322854133165,2.508468790210341,11.942532341705576,75401,138483,26717,64679,8272,17702,30,34
3,Niedersachsen,1718601,1243290,475311,15.553552288278336,7.964544286811471,34.18918200248959,5.946138464633242,1.7490917175590592,16.25492740282364,425187,725625,99302,375812,27261,65113,60,137
5,Nordrhein-Westfalen,4063063,3001300,1061763,16.722923287120608,9.619861287025335,35.01676156619788,5.9160301196491645,2.5849915166670767,14.495074129612817,1179477,1578862,333860,727222,64150,178811,320,361
7,Rheinland-Pfalz,890050,677220,212830,16.542160378494554,9.102766410982808,34.519942335415664,5.198706466665185,1.8781097618219271,13.239036416438585,251711,380655,54390,158356,12026,32402,25,59
10,Saarland,245310,183679,61631,18.611958613296153,9.20415452047274,38.531055243365834,6.244990561229401,1.4532168890029329,16.390749918662205,57453,113703,9733,51880,4243,8279,8,10
14,Sachsen,930902,645610,285292,15.854975391524153,,,7.006238502189725,,,,,,,11386,42367,52,54
15,Sachsen-Anhalt,489661,372606,117055,16.976902489632227,,,5.333331510828867,,,,,,,5594,23690,34,54
1,Schleswig-Holstein,669395,522182,147213,17.98287951571972,9.857835449713107,37.06665405786288,5.069714471482447,2.325137210345989,11.516066422255768,192384,293556,47337,99784,8386,27856,18,74
16,Thüringen,517044,361208,155836,16.931270501523873,,,7.30465955869049,,,,,,,4379,17651,1,16
,Impfzentren Bund*,27055,27003,52,,,,,,,25340,1663,51,1,,,,
,Gesamt,18684873,13567817,5117056,16.313999720392935,,,6.15276946565796,,,,,,,289502,762644,2794,6032
