RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2732469,2018983,713486,18.188390430105454,9.632889953235503,41.222212244438424,6.427573651890193,2.258764369480184,17.764126084637223,713069,1043365,181313,525721,68735,186874,2008,4433
9,Bayern,3436080,2555110,880970,19.46789486143608,,,6.712286882396196,,,,,,,93182,247294,361,446
11,Berlin,975051,690017,285034,18.80416112207388,,,7.767671320082267,,,,,,,43299,40804,133,77
12,Brandenburg,642236,481362,160874,19.08732844732112,,,6.379096971996829,,,,,,,21493,58656,919,2364
4,Bremen,199287,152509,46778,22.388219647035683,10.704877496929342,53.44909073332116,6.866979251382116,2.474909496412179,18.54356209115224,47807,89795,12242,34521,5183,9724,9,6
2,Hamburg,459042,351869,107173,19.048229993401012,11.23909274264888,44.22332411337554,5.8017499497903104,2.370758288807898,16.96740925327554,147167,166691,33466,73621,11647,25328,34,52
6,Hessen,1524210,1083036,441174,17.223635831605197,,,7.016036691645144,,,,,,,41715,92101,88,193
13,Mecklenburg-Vorpommern,403825,303992,99833,18.903352821710577,9.713786777808206,36.97178289995755,6.207987125483012,2.598408655234894,13.31075719268459,86721,157207,27603,72030,16854,43132,103,97
3,Niedersachsen,1977076,1476086,500990,18.465829197528826,9.234264960585497,41.13590660104435,6.2673826387283444,1.7642304917091445,17.328027858498956,468233,817121,100042,400432,56345,134283,180,336
5,Nordrhein-Westfalen,4669248,3539529,1129719,19.721877832785363,10.82269687218966,42.64159573855583,6.294673699064607,2.658639563319142,15.659229499878375,1258570,1780311,342873,785252,140556,360092,828,766
7,Rheinland-Pfalz,1033405,793503,239902,19.382554984815222,10.152664800119283,41.69575663873973,5.859982515462629,2.08609449810308,14.997889810500805,268140,428596,60349,179322,26016,70325,92,139
10,Saarland,283087,212985,70102,21.581498185709204,10.515794279030771,45.010913478698974,7.103346178437856,1.7057881027471036,18.5317501682034,61618,125693,11409,58639,8870,16803,25,29
14,Sachsen,1059236,765318,293918,18.794780218228468,,,7.218076946029331,,,,,,,22954,86829,125,140
15,Sachsen-Anhalt,567523,442878,124645,20.178678337985275,,,5.679151733520687,,,,,,,11551,46748,87,102
1,Schleswig-Holstein,751620,589274,162346,20.293390702372395,10.96519094554107,42.20308861874783,5.590864024150648,2.401978932111198,13.080788219379347,205962,311273,48851,113072,17361,54678,69,354
16,Thüringen,586225,417240,168985,19.5577155103315,,,7.921006028936269,,,,,,,9496,37790,17,37
,Impfzentren Bund*,32722,32661,61,,,,,,,30425,2236,60,1,,,,
,Gesamt,21332342,15906352,5425990,19.125863952946272,,,6.524232995098243,,,,,,,595257,1511461,5078,9571
