RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2478303,1796409,681894,16.183290430952272,8.721947031451261,36.24159297254263,6.142971141384711,2.1717016268879714,16.942321559250612,668713,971753,174712,502212,39159,109844,1543,3416
9,Bayern,3109931,2242087,867844,17.0829099280237,,,6.612277259346225,,,,,,,54259,158674,170,208
11,Berlin,900520,627046,273474,17.08809205418408,,,7.452641251879348,,,,,,,25927,26277,62,39
12,Brandenburg,573876,429252,144624,17.02102349306652,,,5.734739737173624,,,,,,,14699,35949,719,2051
4,Bremen,180934,137138,43796,20.131767082304513,9.905496476824617,47.31892542187181,6.4292236370415825,2.3959208740060767,17.15200274982008,46287,82537,11856,31933,2746,5568,4,3
2,Hamburg,416754,310429,106325,16.80489894995434,10.36537985209299,37.52277160682907,5.755843947742946,2.355755281129472,16.8209339870982,140108,148694,33274,73018,6360,14231,14,19
6,Hessen,1371811,954150,417661,15.173948168598365,,,6.642106970649228,,,,,,,25345,56545,47,129
13,Mecklenburg-Vorpommern,347607,253119,94488,15.739880532640854,8.256648422347853,30.45066159780021,5.875615152430949,2.5501093533708223,12.419399486961817,78666,143536,27154,67260,9372,21467,37,37
3,Niedersachsen,1775687,1293937,481750,16.187146029677713,8.208260947402088,35.780392082257634,6.02669032557013,1.752049059486053,16.5260669716032,434071,749813,99459,382055,32222,77727,71,165
5,Nordrhein-Westfalen,4200273,3124564,1075709,17.409737139805657,9.868482426343057,36.83213471250931,5.993735743266325,2.5960143573854038,14.744520341490889,1197968,1634059,335234,739697,77800,214737,371,407
7,Rheinland-Pfalz,922486,703158,219328,17.175736699184128,9.307817409696106,36.191128846917245,5.357430305505528,1.9259814560174064,13.66617219982032,255057,393169,55767,163452,14621,39885,35,74
10,Saarland,253895,190345,63550,19.28741588449336,9.480744615145918,40.05104538806814,6.439440381725567,1.489767359981859,16.919524545061137,58452,116693,9973,53553,5098,10101,13,11
14,Sachsen,957233,670716,286517,16.471531845388878,,,7.036322213493171,,,,,,,13037,50542,58,64
15,Sachsen-Anhalt,507909,388823,119086,17.71579136333358,,,5.425869175161815,,,,,,,6902,28723,42,66
1,Schleswig-Holstein,686808,535836,150972,18.453095334931486,10.096020237114404,38.08185497030973,5.199166739273353,2.3548427960763094,11.879799658409054,195816,297997,47934,102919,9805,32218,26,93
16,Thüringen,532076,373011,159065,17.484524542767385,,,7.456015764669926,,,,,,,5315,21927,4,22
,Impfzentren Bund*,28361,28309,52,,,,,,,26519,1790,51,1,,,,
,Gesamt,19244464,14058329,5186135,16.903793393969853,,,6.235830343224706,,,,,,,342667,904415,3216,6804
