RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,5730000,4269085,1460915,38.458860108929464,25.395645088594286,74.47657960975846,13.160929242691747,6.863084781072811,29.564489841871488,1520580,1505327,484375,743373,540527,717358,72632,138952
9,Bayern,6912047,5276597,1635450,40.20344941007199,,,12.46082111969177,,,,,,,824519,892618,89125,138524
11,Berlin,1872093,1339193,532900,36.49533409402012,,,14.522450116378538,,,,,,,315612,133400,37620,24988
12,Brandenburg,1219781,865688,354093,34.32691236305426,19.699935926221084,63.379121605860135,14.040762236938681,7.263588167117195,27.579498204782276,210572,305569,101391,186747,122404,221526,21381,42619
4,Bremen,387299,272280,115019,39.97052269370906,24.07233822483677,83.56713965004244,16.8847126109436,6.736052750662616,42.535205216064966,77243,123695,29574,73869,41917,31902,3770,5329
2,Hamburg,927435,696331,231104,37.69548621656048,26.642510880719012,73.7318719585079,12.510684784379833,7.496054633593999,28.53204607061674,282689,225259,97108,110665,93783,94887,8815,13222
6,Hessen,3209963,2480085,729878,39.44105354893704,26.47679177214138,74.00447607130957,11.607326878792891,5.593674229928888,27.558770280377754,869826,890207,216726,416379,340533,380216,38983,56718
13,Mecklenburg-Vorpommern,864262,661283,202979,41.12103563251412,25.77372668034678,71.65925406462804,12.621988908912046,5.759902763657917,25.771864100245445,176633,226902,47075,115276,98184,161398,14341,24374
3,Niedersachsen,4142889,3218202,924687,40.259692494302946,25.359875946547454,77.8846357559199,11.567830196326865,4.4365761937143455,28.052719805294895,991935,1224432,205653,577572,448703,576908,46379,71240
5,Nordrhein-Westfalen,9653573,7462875,2190698,41.582343026811785,27.36265115021989,78.34740739102692,12.206335454385947,5.844596355949418,28.448423046112588,2261405,2661222,642711,1252877,1275957,1271441,112861,175097
7,Rheinland-Pfalz,2149119,1544397,604722,37.72431833387357,23.134557081559283,73.01615026220671,14.771283051894487,7.404028815515537,32.61040887533168,465468,580561,191255,341512,204816,293132,23264,48696
10,Saarland,572930,428677,144253,43.43729322607351,28.0052692352448,76.12048733183609,14.616972358537502,5.63891715127121,33.617620766881146,126501,174717,30037,95862,61220,66266,7761,10565
14,Sachsen,2078297,1392294,686003,34.19213938409679,,,16.846952004324194,,,,,,,120117,293208,27494,77995
15,Sachsen-Anhalt,1108670,823265,285405,37.51010350914123,,,13.003797188057858,,,,,,,78432,176035,9046,24740
1,Schleswig-Holstein,1485928,1046263,439665,36.03115670543118,21.405992377694,70.97745522817515,15.141162893931448,8.403832953461905,30.36699691737812,303945,387780,160859,242711,132021,227679,10298,20607
16,Thüringen,1124639,772043,352596,36.18875792288099,21.474251597736725,64.46616907794584,16.527591453553942,8.404886372870338,32.11158509205209,234651,313190,103698,202606,66616,157707,14216,31955
,Impfzentren Bund*,110747,85282,25465,,,,,,,81820,6885,20697,1345,,,,
,Gesamt,43549672,32633840,10915832,39.23906525532794,,,13.125241901173656,,,,,,,4765361,5695681,537986,905621
