RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,10934730,6635789,4531699,50.6,2.1,48.3,79.4,34.5,1.1,,,,,,,,
11,Berlin,3116234,1964930,1219330,53.5,,,,33.2,,,,,,,,,
12,Brandenburg,2049393,1298672,811944,51.5,2.5,46.6,75.2,32.2,0.7,,,,,,,,
4,Bremen,629067,413853,234849,60.8,2,60.7,89.6,34.5,0.5,,,,,,,,
2,Hamburg,1517297,939060,620791,50.8,1.9,49.3,80.9,33.6,1.1,,,,,,,,
6,Hessen,5263050,3308665,2071336,52.6,2.1,50.6,82,32.9,0.8,32,,,,,,,
13,Mecklenburg-Vorpommern,1430917,869698,593781,54.1,1.7,49,81,36.9,0.7,,,,,,,,
3,Niedersachsen,6841155,4359819,2725698,54.5,2.3,49.3,85.6,34.1,0.8,,56,,,,,,
5,Nordrhein-Westfalen,16141294,9970117,6649295,55.6,2.3,52.7,84.9,37,0.9,,,,,,,,
7,Rheinland-Pfalz,3498697,2216829,1371243,54.1,2.4,50,84.2,33.5,0.8,,,,,,,,
10,Saarland,946010,560205,408181,56.8,1.9,50.8,85.1,41.4,0.8,,,,,,,,
14,Sachsen,3240291,1923376,1376528,47.2,,,,33.8,,,,,,,,,
15,Sachsen-Anhalt,1804987,1120533,740560,51.1,1.7,43.6,76.5,33.7,0.7,27,,,,,,,
1,Schleswig-Holstein,2617777,1660775,1023047,57.2,3.2,54.8,85.4,35.2,0.9,,,,,,,,
16,Thüringen,1741644,1079843,692362,50.6,2.9,45.4,75.7,32.5,0.6,,,,,,,,
,Bundesressorts**,246694,162271,88347,,,,,,,,,,,,,,
,Gesamt,71437514,44363821,28915700,53.3,,,,34.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
