RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6644200,4664227,1979973,42.018571593044356,29.23159305597619,76.5610801204125,17.836961462809338,10.635922733232906,37.42072129547971,1706924,1524154,713773,879028,665508,760741,149437,237759
9,Bayern,7905747,5547641,2358106,42.26858793437156,,,17.966881926853087,,,,,,,966872,934472,192941,259198
11,Berlin,2169909,1512572,657337,41.22021283060784,,,17.913574389472544,,,,,,,374937,145011,81703,47415
12,Brandenburg,1424968,963300,461668,38.19749688031966,23.376220759312734,67.43188874219327,18.306407131468305,10.008939564168145,35.14754934143286,247237,321828,128107,222246,147877,238972,41068,70060
4,Bremen,451601,302765,148836,44.44570039430301,28.857513413924625,85.88783741688776,21.849025692819456,11.629913051910272,49.01715415104676,93188,126464,47617,80569,49659,33454,9952,10698
2,Hamburg,1077671,752106,325565,40.714834405465844,29.81720392059729,75.94903766210736,17.624277778950688,11.425214960546336,37.80328555998001,305130,227816,136660,134982,116202,101957,24784,29161
6,Hessen,3715120,2700466,1014654,42.945795855014566,30.095380054582886,77.14471620869071,16.13614966730703,9.502939583444531,33.79876552702769,961957,916922,342620,465616,413822,407409,91797,114602
13,Mecklenburg-Vorpommern,992173,702718,289455,43.69761799049584,28.13823541548654,74.30010888220421,17.999388112214252,9.57751709701501,34.57157620831565,187598,232256,73245,139963,112431,170354,28877,47370
3,Niedersachsen,4735789,3432511,1303278,42.94069711699648,27.890744523152378,79.90371972703582,16.304001897516116,8.059654515570669,36.55360032790982,1030533,1234157,339621,686976,553878,613881,118230,158447
5,Nordrhein-Westfalen,11354179,8177681,3176498,45.565165771347,31.889913613417143,80.785609139043,17.69910784516444,9.534478749587514,38.72735614707305,2578645,2702596,940541,1580371,1543988,1352453,292048,363556
7,Rheinland-Pfalz,2470597,1680589,790008,41.05102148243376,26.574588724507546,76.06844535444915,19.297184129667947,10.935282439544297,39.54470049934187,519195,595916,262193,380742,250758,314300,54638,92440
10,Saarland,663967,455104,208863,46.11510740338053,30.777137605809884,78.59031337951424,21.16382118722812,9.633958222065743,45.57632959653296,133558,178595,47958,124882,72743,70207,16619,19404
14,Sachsen,2400470,1535247,865223,37.70279798161628,,,21.24826036334738,,,,,,,143447,318168,49090,121773
15,Sachsen-Anhalt,1275941,888299,387642,40.4732223974864,,,17.66198191893318,,,,,,,94287,188215,22682,52451
1,Schleswig-Holstein,1820373,1240094,580279,42.70629970042424,28.10742521802918,76.99150866259417,19.98362130924146,11.331576202928922,40.30277274514801,372298,401264,196553,279107,200153,266344,34232,70366
16,Thüringen,1289515,868818,420697,40.72499107049946,26.113283561024776,68.78840067026624,19.719758992546094,10.844223698822885,36.76621179099083,287442,332618,126547,212008,78907,169851,25589,56553
,Impfzentren Bund*,148864,106976,41888,,,,,,,99444,7532,39494,2394,,,,
,Gesamt,50541084,35531114,15009970,42.72275959067324,,,18.048050499436005,,,,,,,5785469,6085789,1233687,1751253
