RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,9347226,6086217,3420126,46.4,,,,26.1,,,,,,,,,
11,Berlin,2648337,1781670,915325,48.6,,,,24.9,,,,,,,,,
12,Brandenburg,1760572,1180066,623983,46.8,1.4,40.6,72.7,24.7,0.3,,,,,,,,
4,Bremen,542190,364524,192988,53.5,0.9,49.7,88.3,28.3,0.2,,,,,,,,
2,Hamburg,1275082,836798,467818,45.3,1,42.3,78.4,25.3,0.5,,,,,,,,
6,Hessen,4443122,3017809,1501767,48,1.1,44.6,80,23.9,0.4,,,,,,,,
13,Mecklenburg-Vorpommern,1224408,796437,450835,49.5,0.8,43,78.4,28,0.3,,,,,,,,
3,Niedersachsen,5763598,3924573,2021340,49.1,1.1,42.1,83.6,25.3,0.4,,,,,,,,
5,Nordrhein-Westfalen,13695502,9108358,4915886,50.8,1.1,46.7,83,27.4,0.4,,,,,,,,
7,Rheinland-Pfalz,2949374,1953628,1053061,47.7,1.1,41.6,80.8,25.7,0.4,,,,,,,,
10,Saarland,803949,511243,306390,51.8,0.9,45,82.4,31,0.4,,,,,,,,
14,Sachsen,2820287,1763700,1103176,43.3,,,,27.1,,,,,,,,,
15,Sachsen-Anhalt,1525020,1003756,563578,45.7,0.8,36.6,73.5,25.7,0.4,,,,,,,,
1,Schleswig-Holstein,2232440,1488011,791866,51.2,1.5,46.4,83,27.3,0.5,,,,,,,,
16,Thüringen,1520959,990127,553566,46.4,1.1,39.9,73.3,25.9,0.3,,,,,,,,
,Bundesressorts**,198449,137961,64244,,,,,,,,,,,,,,
,Gesamt,60735326,40213007,21812429,48.4,,,,26.2,,,,,,,,,
,,,,,,,,,,,,,,,,,,
