RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,14414114,7857603,6884017,59.9,22.2,60.9,83.2,52.5,11.8,,,,,,,,
11,Berlin,4118259,2259363,1946074,61.6,17.9,63.6,86.5,53,9.7,,,,,,,,
12,Brandenburg,2615503,1420972,1270364,56.3,12.8,52.7,78.3,50.4,9.3,,75,,,,,,
4,Bremen,888773,484867,434083,71.2,17.9,76.2,92.6,63.7,11.4,,,,,,,,
2,Hamburg,2085280,1191414,950922,64.5,18,68.6,85.7,51.5,9.5,,,,,,,,
6,Hessen,7050287,3898534,3326019,62,20.5,63.5,85.6,52.9,10.6,,,,,,,,
13,Mecklenburg-Vorpommern,1796475,971459,868135,60.4,13.9,57.7,84.4,54,8,,,,,,,,
3,Niedersachsen,9223118,5205346,4332606,65.1,28.8,63.8,89.2,54.2,10.6,,,,,,,,
5,Nordrhein-Westfalen,21182692,11769801,10014779,65.6,23.7,66.4,89,55.8,11.2,,,,,,,,
7,Rheinland-Pfalz,4725648,2602158,2239912,63.6,18.7,63,88.4,54.7,11.1,,,,,,,,
10,Saarland,1218665,675443,574506,68.4,22.9,67.3,89.9,58.2,9.7,,,,,,,,
14,Sachsen,4038977,2144672,1972322,52.7,12,50.2,75.2,48.4,10.6,,,,,,,,
15,Sachsen-Anhalt,2338109,1268195,1145040,57.8,11.9,52.8,80.4,52.2,8.1,,78,,,,,,
1,Schleswig-Holstein,3500234,1931280,1668654,66.5,28.1,68.4,88.9,57.5,12.6,,,,,,,,
16,Thüringen,2256778,1193546,1111577,55.9,16.5,52.2,79.1,52.1,13.1,,,,,,,,
,Bundesressorts***,350685,185492,170408,,,,,,,,,,,,,,
,Gesamt,94272474,51750882,44999521,62.2,21.6,62.7,85.4,54.1,11.5,,,,,,,,
,,,,,,,,,,,,,,,,,,
