RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,3275983,2502716,773267,22.54619070278046,11.695202529920579,51.822505501928696,6.966122103413627,2.4940654160812996,19.12734451857789,848663,1265358,200053,566106,100518,281237,2365,4732
9,Bayern,4080432,3173376,907056,24.178587349978898,,,6.911041341247448,,,,,,,143086,360746,1165,896
11,Berlin,1129038,809079,319959,22.04880731414793,,,8.719438200011936,,,,,,,65449,57865,491,227
12,Brandenburg,738979,562705,176274,22.312802327457984,,,6.989749366844668,,,,,,,29460,87072,1421,2882
4,Bremen,228715,174705,54010,25.646577667123704,11.87314144417868,62.264090142539494,7.928632035725086,2.81551005236279,21.522175795138406,51068,101247,13897,40057,7705,14685,40,16
2,Hamburg,558306,446805,111501,24.187536845250758,13.924277272566435,57.34921223483025,6.036043790428273,2.4978592406496585,17.55100724776199,178480,208954,35189,76098,18277,40058,107,109
6,Hessen,1820582,1353414,467168,21.523485706288724,,,7.429422017531584,,,,,,,61715,141448,321,384
13,Mecklenburg-Vorpommern,493376,387999,105377,24.127220425112768,12.577794700769413,46.839278793806635,6.552733658429812,2.6650898273229617,14.202668536733903,108064,185374,28210,76764,26049,68434,207,196
3,Niedersachsen,2390289,1867292,522997,23.359814491778934,11.650906205260302,52.114745954200714,6.542690109397409,1.8028167625661067,18.184770093448247,577270,997795,101793,419889,84592,207531,621,694
5,Nordrhein-Westfalen,5622573,4362227,1260346,24.305863286577907,12.704632269524776,54.18467387014573,7.022513401935599,2.849005956356358,17.771324304181338,1427748,2175438,366089,890405,214669,544372,2222,1630
7,Rheinland-Pfalz,1244503,955924,288579,23.349942585351926,12.255257257721597,50.17846770992207,7.048994565821418,2.6874071558346175,17.60992833712889,316979,495555,77149,209138,38096,104868,714,1578
10,Saarland,335024,255286,79738,25.86780452067967,12.97496964073125,53.165856447481055,8.079749758584317,2.1742308736606866,20.583673688566275,74398,142945,14504,65106,12574,25368,70,58
14,Sachsen,1249418,912375,337043,22.406225388147412,,,8.277146374568973,,,,,,,33403,125105,234,243
15,Sachsen-Anhalt,665647,526978,138669,24.01049398072337,,,6.318121799796062,,,,,,,16790,68200,176,166
1,Schleswig-Holstein,881759,671486,210273,23.12460374829575,12.395821774341641,48.32393247062976,7.241371828996275,2.7032574016008613,17.900195936197917,225291,335788,54660,154440,27169,83238,396,776
16,Thüringen,684813,477658,207155,22.389749964610118,12.057192060570724,42.23457675753228,9.71018731795303,4.281492484970654,20.136599603535327,155163,253775,59908,146991,13990,54730,158,98
,Impfzentren Bund*,47504,46673,831,,,,,,,43028,3645,775,56,,,,
,Gesamt,25446941,19486698,5960243,23.430886908585336,,,7.166621029416445,,,,,,,893542,2264957,10708,14685
