RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2873810,2138229,735581,19.262640587352127,10.112979495036093,43.91225998590006,6.626620640672755,2.327394354795585,18.317837239412306,750217,1119135,186783,542205,70551,191386,2108,4474
9,Bayern,3612948,2724373,888575,20.757543560682397,,,6.770230900626808,,,,,,,97025,254092,413,455
11,Berlin,1019867,724412,295455,19.741484581921583,,,8.051661660976958,,,,,,,44887,42028,142,89
12,Brandenburg,660923,494346,166577,19.60217979113309,,,6.60523662185509,,,,,,,22083,61104,1015,2377
4,Bremen,206862,157617,49245,23.13807064571155,10.851541793263946,55.802550028464935,7.229133208651765,2.5417771025922815,19.69075265583209,48489,94117,12573,36657,5227,9784,9,6
2,Hamburg,483629,376151,107478,20.36272237749783,12.200346767630304,46.68737894487141,5.818260952885176,2.378684406071972,17.011858508577784,160162,176448,33578,73812,12235,26270,34,54
6,Hessen,1603156,1149473,453683,18.28019045559217,,,7.214968639075839,,,,,,,43301,94409,88,210
13,Mecklenburg-Vorpommern,422421,321544,100877,19.994801441169848,10.216474657403204,39.22176905899939,6.2729069271418245,2.604973608886321,13.49050510269991,91127,166079,27666,72992,17808,46452,110,109
3,Niedersachsen,2054627,1547797,506830,19.3629334838536,9.733474839797443,43.0103193877979,6.340441012368883,1.7669589917013113,17.573830513340578,495113,857866,100190,406093,57824,136890,187,360
5,Nordrhein-Westfalen,4940756,3763385,1177371,20.969179573818142,11.341033387062915,45.76633737216654,6.560185557418611,2.7012457434430344,16.49883186018421,1319693,1919429,348345,827330,146442,377821,864,832
7,Rheinland-Pfalz,1091655,837477,254178,20.456688885887132,10.644221158253398,44.18051522052525,6.208696200178656,2.235611570384851,15.828928399807785,281509,456858,64662,189106,26889,71795,111,299
10,Saarland,296498,222303,74195,22.525679231766148,11.07091388112295,46.77886544044021,7.518084643935932,1.888689643237566,19.437363581516262,65204,131050,12634,61506,9005,17043,26,29
14,Sachsen,1109041,810968,298073,19.915858929250724,,,7.32011598314428,,,,,,,23865,89953,136,145
15,Sachsen-Anhalt,584031,457516,126515,20.845623847835455,,,5.764353817372295,,,,,,,11797,47526,89,103
1,Schleswig-Holstein,781461,607163,174298,20.909451255315066,11.33530781369835,43.39681174094905,6.002466446240804,2.4385094375382366,14.373344373724944,213072,320924,49592,124231,17789,55378,72,403
16,Thüringen,601593,427595,173998,20.04309597267807,10.927264666175311,37.55106399290306,8.155985484053927,3.57297126996369,16.958174072086475,143513,236039,50102,123834,9788,38255,24,38
,Impfzentren Bund*,35498,35435,63,,,,,,,32828,2607,62,1,,,,
,Gesamt,22378776,16795784,5582992,20.195320697484355,,,6.713012854385933,,,,,,,616516,1560186,5428,9983
