RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6235329,4508505,1726824,40.61572048703857,27.6454518280342,75.65667964969937,15.556420790108891,8.816501162027633,33.88618446271421,1628611,1515845,607101,815755,615090,742059,108445,195547
9,Bayern,7471118,5437006,2034112,41.42563770992135,,,15.498306747022816,,,,,,,904449,917123,139516,208467
11,Berlin,2033616,1436130,597486,39.137035627012025,,,16.282530737914332,,,,,,,348391,139380,58437,36728
12,Brandenburg,1321440,916029,405411,36.323071597407186,21.509206686155036,65.54240104658908,16.075662210886822,8.535479302039533,31.37783260827219,227992,314125,114676,204755,135565,230961,29594,56200
4,Bremen,422825,288743,134082,42.387280131297324,26.477753894886547,84.68371698336145,19.683148317239233,9.70065130260521,46.22221983522562,84848,124875,41522,78007,46219,32801,6497,8056
2,Hamburg,1006011,729957,276054,39.515810774160336,28.529917554226675,75.03679154681106,14.944027699508405,9.084250380382858,34.018650262665155,297573,226945,112894,125831,105569,98867,15471,21879
6,Hessen,3486358,2606904,879454,41.45786949275455,28.52251259790226,75.88298137572204,13.986049795804126,7.582475900140788,31.037162343215176,922297,906879,282954,443070,381580,395792,63671,89740
13,Mecklenburg-Vorpommern,927547,682345,245202,42.43074910237803,26.872699921595693,73.03061619945743,15.24757203672819,7.682214977847971,30.134349567239376,181398,229742,61125,127998,105137,165989,20788,35291
3,Niedersachsen,4454372,3333932,1120440,41.70747427194328,26.683198442748235,78.60742959602322,14.016699342774878,6.16936732422343,33.29114838049127,1011180,1220489,272898,649907,504633,597568,77570,120061
5,Nordrhein-Westfalen,10564781,7887406,2677375,43.94778445086289,30.049733510255727,79.74204301248785,14.918047757923079,7.567764170306525,33.84896042828008,2457425,2685973,784781,1418107,1427315,1316694,193557,280948
7,Rheinland-Pfalz,2321133,1623712,697421,39.66171157450482,25.12911896754527,74.81511814971898,17.03560147858901,8.939995747806256,36.638321877024005,496994,589747,221265,365497,231079,305472,37756,72908
10,Saarland,624444,444423,180021,45.03281530712229,29.657499709088086,77.58709461401664,18.24129814254317,7.571019802895991,40.83378345510312,130855,176939,38510,113224,67941,68687,12239,16048
14,Sachsen,2256265,1463218,793047,35.93390031510539,,,19.475752651480082,,,,,,,131955,307059,37644,101203
15,Sachsen-Anhalt,1192785,857179,335606,39.055313921838255,,,15.291085857274208,,,,,,,86358,182399,14796,39113
1,Schleswig-Holstein,1699384,1168471,530913,40.23975014575864,25.46465919100643,74.93907987254345,18.283557289085614,10.224957209226506,37.208964398196784,337594,393189,182614,266254,181033,256622,25633,56392
16,Thüringen,1214010,826892,387118,38.75975096771411,24.078815500790494,66.95612056030753,18.145776322808242,9.605808448367052,34.54773456580547,264457,324474,115515,207142,73350,164611,19247,45214
,Impfzentren Bund*,127424,94364,33060,,,,,,,87146,7218,31174,1886,,,,
,Gesamt,47358842,34305216,13053626,41.24873472512337,,,15.695734318506355,,,,,,,5345664,5922084,860861,1383795
