RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,6753762,4709028,2044734,42.4221698797358,29.6866702332902,76.82468348831661,18.42037318675355,11.08099496475228,38.38034209799732,1721551,1525785,735656,894026,687815,766977,163676,251400
9,Bayern,8052216,5596410,2455806,42.64016871347594,,,18.71127779550935,,,,,,,999350,942858,211851,275516
11,Berlin,2210760,1535567,675193,41.84686650001322,,,18.40018138755484,,,,,,,387487,146915,91516,50796
12,Brandenburg,1457684,977597,480087,38.76441228870535,23.918570095708358,68.04873180433208,19.036771187358067,10.521884774875033,36.31979164412124,250655,323032,132088,226876,153626,242898,45757,75179
4,Bremen,459824,307229,152595,45.101012621806746,29.645379468614646,86.19074728508974,22.400844389769848,12.154551037558988,49.64123441142035,95294,126818,48978,81136,51453,33664,11188,11293
2,Hamburg,1097419,757232,340187,40.992327526332346,30.115494851562225,76.15884735941484,18.415831507649465,12.14238703513676,38.836903476023885,305242,227835,143994,137557,120305,102849,27584,31074
6,Hessen,3779655,2729608,1050047,43.40924415719902,30.59312735103238,77.51682895629015,16.699008282337374,10.037152764713449,34.43790470465153,966948,917843,354702,468068,431585,412876,104136,123122
13,Mecklenburg-Vorpommern,1013259,710163,303096,44.1605757714823,28.582213852427348,74.80041338328381,18.847636210325234,10.142759606402892,35.976710281063724,189403,233001,76749,144011,115360,172320,31400,50936
3,Niedersachsen,4814244,3460674,1353570,43.29301611987979,28.263228780147504,80.20650881971056,16.933154590517823,8.637744449394862,37.30817340307182,1032173,1235335,358320,695265,573398,619706,132371,167610
5,Nordrhein-Westfalen,11635650,8279629,3356021,46.133209146976014,32.52250864074682,81.18756000325928,18.69939084162389,10.373282119281523,40.1435276965781,2589347,2703992,993877,1618918,1615066,1371233,347150,396094
7,Rheinland-Pfalz,2518687,1703429,815258,41.60892429547061,27.17282958643274,76.5286755949272,19.913954971576022,11.42676976855917,40.46482669285252,526188,597623,268812,384959,261098,318100,62259,99233
10,Saarland,678542,460528,218014,46.66471439992623,31.344788797951978,79.10171488497414,22.091080336451892,10.398086843919046,46.84898967404866,134243,178994,50526,127205,75863,71427,19173,21110
14,Sachsen,2438361,1554712,883649,38.180822014695096,,,21.700768497614543,,,,,,,149509,323321,53925,130455
15,Sachsen-Anhalt,1303242,899547,403695,40.98571065372324,,,18.393398524318133,,,,,,,98224,191201,25566,56510
1,Schleswig-Holstein,1861549,1263467,598082,43.5112179912135,28.965302893864152,77.67203809396403,20.59672019816976,11.756390628943356,41.35810655746213,378295,402825,199486,282076,211628,270684,39951,76548
16,Thüringen,1311967,882737,429230,41.37743053504817,26.737908451075683,69.49426111908178,20.11973499304858,11.082868470235693,37.476042362578994,293117,334910,127632,212803,81995,172715,27852,60943
,Impfzentren Bund*,154132,109304,44828,,,,,,,101727,7577,42292,2536,,,,
,Gesamt,51540953,35936861,15604092,43.210631474893844,,,18.76242526892761,,,,,,,6013762,6159744,1395355,1877819
