RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,9460419,6119140,3507414,46.6,,,,26.7,,,,,,,,,
11,Berlin,2677206,1794371,933754,48.9,,,,25.4,,,,,,,,,
12,Brandenburg,1780342,1190383,635842,47.2,1.5,41.1,72.9,25.2,0.3,,,,,,,,
4,Bremen,548274,368018,195956,54,0.9,50.4,88.3,28.8,0.2,,,,,,,,
2,Hamburg,1288781,842534,477032,45.6,1.1,42.6,78.5,25.8,0.5,,48,,,,,,
6,Hessen,4491469,3034905,1537730,48.3,1.1,44.9,80.1,24.5,0.4,,,,,,,,
13,Mecklenburg-Vorpommern,1238729,802472,460513,49.9,0.9,43.5,78.6,28.6,0.4,,,,,,,,
3,Niedersachsen,5831693,3951747,2068215,49.4,1.1,42.5,83.7,25.9,0.4,,,,,,,,
5,Nordrhein-Westfalen,13866510,9163373,5048970,51.1,1.1,47,83.1,28.1,0.4,,,,,,,,
7,Rheinland-Pfalz,2985754,1972410,1073286,48.2,1.2,42.2,81.1,26.2,0.5,,49,,,,,,
10,Saarland,813793,514349,314408,52.1,1,45.3,82.5,31.9,0.4,,,,,,,,
14,Sachsen,2845327,1772111,1121006,43.5,,,,27.5,,,,,,,,,
15,Sachsen-Anhalt,1546915,1013686,577372,46.2,0.9,37.2,73.7,26.3,0.4,,,,,,,,
1,Schleswig-Holstein,2244754,1492832,799372,51.4,1.6,46.7,83.1,27.5,0.5,,,,,,,,
16,Thüringen,1534886,996109,562440,46.7,1.1,40.3,73.4,26.4,0.3,,,,,,,,
,Bundesressorts**,202773,140429,66128,,,,,,,,,,,,,,
,Gesamt,61429675,40475199,22302188,48.7,,,,26.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
