RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,13139126,7602678,5832134,57.9,5.3,58.5,82.4,44.4,1.9,,,,,,,,
11,Berlin,3785494,2167460,1698436,59.1,3.7,60.3,85.5,46.3,1.6,,,,,,,,
12,Brandenburg,2403630,1381959,1093182,54.8,3.4,50.8,77.4,43.3,1.6,,,,,,,,
4,Bremen,802105,469912,358103,69,4.8,73.1,91.8,52.6,1.7,,,,,,,,
2,Hamburg,1900504,1129572,822679,61.1,3.8,64.2,84.3,44.5,1.8,,,,,,,,
6,Hessen,6476335,3735663,2897956,59.4,5,60,84.6,46.1,2.1,,74,,,,,,
13,Mecklenburg-Vorpommern,1668933,941407,766157,58.5,3.5,55.3,83.3,47.6,1.3,,,,,,,,
3,Niedersachsen,8354077,5011301,3630761,62.7,7.5,60.7,88.3,45.4,1.8,,,,,,,,
5,Nordrhein-Westfalen,19664997,11371559,8853690,63.4,6,63.6,88.1,49.3,2.1,,,,,,,,
7,Rheinland-Pfalz,4311470,2503550,1916647,61.2,4.9,59.6,87.4,46.8,2,,,,,,,,
10,Saarland,1118271,646217,498970,65.5,5.9,63.2,88.8,50.6,1.7,,79,,,,,,
14,Sachsen,3765187,2074617,1760718,50.9,3.2,47.9,73.9,43.2,2.2,40,,,,,,,
15,Sachsen-Anhalt,2148386,1225776,989316,55.8,3,50.2,79.3,45.1,1.5,,,,,,,,
1,Schleswig-Holstein,3179764,1846626,1422559,63.6,6.3,64.4,87.8,49,2.1,,78,,,,,,
16,Thüringen,2088800,1159661,972443,54.4,4.5,50.2,78.1,45.6,3,,,,,,,,
,Bundesressorts**,321265,181120,145057,,,,,,,,,,,,,,
,Gesamt,86520137,49931406,38843476,60,5.4,59.9,84.4,46.7,2,,,,,,,,
,,,,,,,,,,,,,,,,,,
