RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,5268410,4028069,1240341,36.28762186279154,22.964233797347607,72.74149513069258,11.173846622020804,5.606835694393756,25.860070070848224,1416794,1491608,416748,703522,446980,679295,38302,68248
9,Bayern,6368489,4990668,1377821,38.02489908940652,,,10.497894167326933,,,,,,,708809,847550,42490,49908
11,Berlin,1703655,1239382,464273,33.77531107175355,,,12.652245229651744,,,,,,,268180,123572,19856,12040
12,Brandenburg,1114386,812627,301759,32.22289764078016,17.93344018212809,60.47334588663074,11.965575066031747,6.008440226500513,23.953471034829388,202318,299691,87447,170886,100800,203238,14110,28324
4,Bremen,357057,257581,99476,37.812719281505345,21.745103109444695,81.39037777801647,14.603010560744096,5.4869820285732755,37.97759326294081,73112,121124,25150,68401,34528,30420,2011,2311
2,Hamburg,854467,665343,189124,36.01796830212212,24.957432504157673,72.03450920422014,10.23812114528979,6.100916457308658,23.4484791675783,274020,224047,81811,96604,78641,88729,4398,5210
6,Hessen,2967320,2328258,639062,37.02653274131372,24.14028449952706,71.3208720999322,10.16307044439638,4.558629355234157,25.086154469896616,815336,869675,189134,406211,288212,354679,19259,24439
13,Mecklenburg-Vorpommern,794509,626394,168115,38.95150789297933,23.664407072143216,69.18984258216916,10.454015762328856,4.580555732705099,21.83992470518759,165724,222649,40672,106290,86602,152270,8169,12054
3,Niedersachsen,3817325,3049767,767558,38.15257140455224,23.30440008470672,75.22581632639826,9.60214711554532,3.4424164159233848,24.124417218551635,945558,1199145,173121,532572,378313,540701,22435,25385
5,Nordrhein-Westfalen,8869664,7015861,1853803,39.09162872625238,24.62366474722267,76.44973552246739,10.32919246940794,4.776138868300028,24.53492057705131,2118227,2639510,564400,1165431,1065047,1197899,53045,66104
7,Rheinland-Pfalz,1970369,1443859,526510,35.26852004065558,20.808862510561454,70.24532519900549,12.86083231576322,6.537713369007582,28.17174017508305,434348,569260,177071,314200,168553,271278,12348,22896
10,Saarland,523240,408966,114274,41.44000275614128,25.903244189966973,74.33610987393432,11.579238555173998,4.1912201293140745,27.22210113683386,122197,173001,24348,82082,51434,62333,3746,4098
14,Sachsen,1912294,1302149,610145,31.97834660413839,,,14.984021251624826,,,,,,,102525,269655,17491,49304
15,Sachsen-Anhalt,1024732,776296,248436,35.37007320089193,,,11.319392996662083,,,,,,,66757,164856,5505,11777
1,Schleswig-Holstein,1396932,1002124,394808,34.51109986903246,20.021466581952556,68.54111142761259,13.596379606808107,7.209472006536211,28.597112968346906,286137,375344,138154,231298,121631,218989,8678,16673
16,Thüringen,1041879,719375,322504,33.719997112560456,19.297295216697723,61.42847755374725,15.117058486587936,7.602275821464059,29.541957352667374,214203,303917,98974,198334,56523,144791,7680,17457
,Impfzentren Bund*,90664,76513,14151,,,,,,,71796,6556,11532,780,,,,
,Gesamt,40075392,30743232,9332160,36.96579031482921,,,11.22102808658623,,,,,,,4023535,5350255,279523,416228
