RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,8758537,5887137,2988266,44.9,,,,22.8,,,,,,,,,
11,Berlin,2467581,1703976,800831,46.4,,,,21.8,,,,,,,,,
12,Brandenburg,1631085,1101293,563361,43.7,0.8,36.4,71.3,22.3,0.2,17,,,,,,,
4,Bremen,505279,343575,175113,50.4,0.6,45,87.7,25.7,0.1,20,,,,,,,
2,Hamburg,1195706,809087,408494,43.8,0.9,40.8,77.7,22.1,0.3,,,,,,,,
6,Hessen,4110981,2900838,1263355,46.1,0.8,42.4,79.1,20.1,0.2,,,,,,,,
13,Mecklenburg-Vorpommern,1139496,768833,387517,47.8,0.5,41.1,77.3,24.1,0.2,,,,,,,,
3,Niedersachsen,5348582,3771792,1717612,47.2,0.8,40,82.9,21.5,0.2,,,,,,,,
5,Nordrhein-Westfalen,12758366,8805580,4193619,49.1,0.8,44.8,82.4,23.4,0.3,,,,,,,,
7,Rheinland-Pfalz,2753693,1851385,941483,45.2,0.8,39,78.7,23,0.3,,,,,,,,
10,Saarland,745918,490009,265556,49.7,0.7,42.6,81,26.9,0.3,,,,,,,,
14,Sachsen,2662713,1687997,1012261,41.5,,,,24.9,,,,,,,,,
15,Sachsen-Anhalt,1451726,987279,495627,45,,,,22.6,,,,,,,,,
1,Schleswig-Holstein,2071383,1405772,702581,48.4,1,42.8,81.4,24.2,0.4,,,,,,,,
16,Thüringen,1439857,955588,502460,44.8,0.8,37.9,72.2,23.6,0.2,,43,,,,,,
,Bundesressorts**,177631,124008,57265,,,,,,,,,,,,,,
,Gesamt,56597382,38637929,18925419,46.5,,,,22.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
