RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,12092006,7247550,5106018,55.2,3.6,55,81.3,38.9,1.4,,,,,,,,
11,Berlin,3396495,2067391,1403847,56.3,2.7,56.6,84.5,38.3,0.9,,73,,,,,,
12,Brandenburg,2192391,1343796,915103,53.3,3,48.9,76.4,36.3,0.9,31,,,,,,,
4,Bremen,706594,449187,279360,65.9,3.7,68.6,91,41,0.9,39,,,,,,,
2,Hamburg,1707295,1045775,709128,56.6,2.7,57.6,82.9,38.4,1.5,,,,,,,,
6,Hessen,5825114,3532246,2428386,56.2,3.3,55.6,83.5,38.6,1.2,,,,,,,,
13,Mecklenburg-Vorpommern,1546026,911513,669997,56.7,2.7,52.7,82.3,41.7,0.9,,,,,,,,
3,Niedersachsen,7496018,4719663,3036328,59,4.3,55.8,87.2,38,1.2,37,61,,,,,,
5,Nordrhein-Westfalen,17962334,10735698,7746849,59.8,4.2,58.7,86.7,43.2,1.4,,,,,,,,
7,Rheinland-Pfalz,3873221,2381736,1591316,58.2,3.6,55.6,86.1,38.9,1.1,,,,,,,,
10,Saarland,1021652,602203,444192,61,3.1,57,87,45,1.1,,,,,,,,
14,Sachsen,3466185,1986548,1543953,48.8,2.5,45,72.4,37.9,1.2,,,,,,,,
15,Sachsen-Anhalt,1959744,1176541,843037,53.6,2.4,47.2,78,38.4,0.9,,,,,,,,
1,Schleswig-Holstein,2880516,1760952,1196561,60.6,4.4,60.1,86.7,41.2,1.3,,,,,,,,
16,Thüringen,1901031,1129242,809753,52.9,3.9,48.5,77,38,0.9,,,,,,,,
,Bundesressorts**,269017,167312,105816,,,,,,,,,,,,,,
,Gesamt,78672892,47505270,33202521,57.1,3.8,55.9,83.2,39.9,1.3,,,,,,,,
,,,,,,,,,,,,,,,,,,
