RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,11171943,6727654,4683726,51.3,2.2,49.3,79.7,35.7,1.2,33,,,,,,,
11,Berlin,3171369,1986186,1254718,54.1,,,,34.2,,,,,,,,,
12,Brandenburg,2068690,1305815,825090,51.8,2.6,47,75.4,32.7,0.7,27,,,,,,,
4,Bremen,646554,422053,244882,62,2.4,62.6,89.8,35.9,0.6,,,,,,,,
2,Hamburg,1552495,955336,640479,51.7,2,50.5,81.2,34.7,1.1,35,58,,,,,,
6,Hessen,5368229,3342902,2146447,53.2,2.2,51.3,82.2,34.1,0.9,,,,,,,,
13,Mecklenburg-Vorpommern,1446464,875384,604256,54.4,1.8,49.5,81.2,37.6,0.7,,,,,,,,
3,Niedersachsen,6942989,4408584,2782428,55.2,2.5,50.1,85.9,34.8,0.9,,,,,,,,
5,Nordrhein-Westfalen,16491905,10097464,6883836,56.3,2.5,53.7,85.3,38.4,1,,,,,,,,
7,Rheinland-Pfalz,3555393,2241077,1405423,54.7,2.5,50.8,84.5,34.3,0.8,,,,,,,,
10,Saarland,959479,566696,415602,57.4,2,51.7,85.5,42.1,0.8,,,,,,,,
14,Sachsen,3304902,1947356,1418104,47.8,,,,34.8,,,,,,,,,
15,Sachsen-Anhalt,1824209,1129284,751889,51.5,1.8,44.2,76.7,34.3,0.7,,,,,,,,
1,Schleswig-Holstein,2660999,1675275,1052899,57.7,3.4,55.5,85.6,36.3,1,,,,,,,,
16,Thüringen,1771005,1093302,708657,51.2,3.6,46.2,75.9,33.2,0.6,,,,,,,,
,Bundesressorts**,249247,162923,90294,,,,,,,,,,,,,,
,Gesamt,72806699,44886784,29803258,54,,,,35.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
