RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
8,Baden-Württemberg,2559741,1867730,692011,16.825799156318237,8.98360347097691,37.91981525314233,6.234112050437129,2.200163972683048,17.203914478181268,678729,988906,176913,509676,50379,142776,1652,3759
9,Bayern,3232545,2359534,873011,17.97776214487193,,,6.651645667261752,,,,,,,70600,198384,244,293
11,Berlin,928394,650222,278172,17.71967828780613,,,7.58066990762479,,,,,,,32930,32663,86,57
12,Brandenburg,598407,448840,149567,17.79774161711064,,,5.9307432948186145,,,,,,,17136,45131,761,2176
4,Bremen,186920,142270,44650,20.88514126499922,10.134381666558925,49.466685285240125,6.554590268378542,2.413698364470877,17.563401613371,46608,84773,11943,32697,3558,7331,5,5
2,Hamburg,431399,324626,106773,17.573445543193056,10.538268284915608,40.229800346842374,5.780096175239667,2.3641060118184067,16.89693530445437,140945,155994,33386,73334,7966,18685,20,33
6,Hessen,1446230,1016983,429247,16.17318800015267,,,6.82636035164947,,,,,,,32238,73236,65,159
13,Mecklenburg-Vorpommern,368770,271858,96912,16.905141225442094,8.777061676801704,32.88482477346965,6.026348485018077,2.5693352890642878,12.828907302489528,81246,148070,27328,69449,12341,30123,68,67
3,Niedersachsen,1852083,1363771,488312,17.060769054474527,8.568264517336273,37.915567544710356,6.108780915951845,1.7558689594750858,16.80040608241588,444471,773134,99633,388359,42273,103789,114,206
5,Nordrhein-Westfalen,4395698,3297414,1098284,18.372838892439113,10.269048590383658,39.244039120083016,6.119521233955942,2.627071694567217,15.114276885892853,1222742,1690125,339107,758051,104810,279737,513,613
7,Rheinland-Pfalz,962971,735818,227153,17.97350840994523,9.586764080559744,38.245158055282786,5.5485682000770415,1.9797551399082187,14.189917054927607,258635,404352,57308,169690,19125,53280,52,103
10,Saarland,264594,198864,65730,20.150635280432308,9.84132620027271,41.97851418752231,6.660336999068789,1.5588402908522376,17.46188179328513,59439,119706,10433,55266,6528,13190,16,15
14,Sachsen,996158,707756,288402,17.381165042678347,,,7.082614291702962,,,,,,,16502,65984,78,95
15,Sachsen-Anhalt,530966,410212,120754,18.69033006467157,,,5.501867611452982,,,,,,,8747,37512,53,83
1,Schleswig-Holstein,712712,558242,154470,19.224712124535905,10.440457731161013,39.8568131940368,5.31963070116018,2.3695728385872123,12.2486071692582,199496,302509,48215,106069,13140,43097,45,141
16,Thüringen,552474,389949,162525,18.278476669394735,,,7.618199868940244,,,,,,,6907,29189,8,27
,Impfzentren Bund*,29874,29819,55,,,,,,,27870,1949,54,1,,,,
,Gesamt,20049936,14773908,5276028,17.76420856657419,,,6.343918061157908,,,,,,,445180,1174107,3780,7832
