RS,Bundesland,Insgesamt über alle Impfstellen_Gesamtzahl bisher verabreichter Impfungen,Insgesamt über alle Impfstellen_Gesamtzahl einmalig geimpft,Insgesamt über alle Impfstellen_Gesamtzahl vollständig geimpft,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_Gesamt,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote mit einer Impfung_60+ Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_Gesamt,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_<60 Jahre,Insgesamt über alle Impfstellen_Impfquote vollständig geimpft_60+ Jahre,"Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_eine Impfung_60+ Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_<60 Jahre","Impfungen in Impfzentren, Mobilen Teams und Krankenhäusern_vollständig geimpft_60+Jahre",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_60+ Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_<60 Jahre,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_60+Jahre
9,Bayern,14142589,7815939,6648184,59.6,21.4,60.5,83.1,50.7,10.1,,,,,,,,
11,Berlin,4051587,2241628,1895519,61.1,16.7,63,86.3,51.7,8.4,,,,,,,,
12,Brandenburg,2578446,1410843,1242087,55.9,12,52.3,78,49.3,8.5,,74,,,,,,
4,Bremen,875362,481818,422977,70.7,17,75.6,92.4,62.1,10,,,,,,,,
2,Hamburg,2039832,1179545,916588,63.9,16.6,67.8,85.4,49.6,8.2,,,,,,,,
6,Hessen,6942784,3874408,3239479,61.6,19.5,63,85.4,51.5,9.3,,,,,,,,
13,Mecklenburg-Vorpommern,1762597,963814,840634,59.9,13.1,57.1,84.1,52.3,6.6,,,,,,,,
3,Niedersachsen,9056620,5173415,4192128,64.7,28,63.3,89,52.4,9.2,,,,,,,,
5,Nordrhein-Westfalen,20826915,11695299,9723142,65.2,22.6,65.9,88.8,54.2,9.7,,,,,,,,
7,Rheinland-Pfalz,4638106,2584785,2168192,63.1,17.6,62.4,88.2,53,9.8,,,,,,,,
10,Saarland,1196921,670972,555889,68,22,66.7,89.7,56.3,8.2,,,,,,,,
14,Sachsen,3993730,2129264,1940432,52.3,11.6,49.7,74.9,47.7,10.1,,,,,,,,
15,Sachsen-Anhalt,2297594,1260175,1111033,57.4,11.2,52.4,80.2,50.6,7.3,,,,,,,,
1,Schleswig-Holstein,3430392,1913326,1614714,65.9,26.1,67.5,88.7,55.6,10.8,,,,,,,,
16,Thüringen,2231422,1187715,1091184,55.7,16,51.9,78.9,51.1,12.5,,76,,,,,,
,Bundesressorts****,344923,183101,166755,,,,,,,,,,,,,,
,Gesamt,92700668,51423707,43708441,61.8,20.7,62.2,85.2,52.6,10.1,,,,,,,,
,,,,,,,,,,,,,,,,,,
